                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                    2925                  9.8360195905299708E+006                  1.9609858929928851E+001                 -6.3104383591349213E+000                  2.8103668526622787E+000                  4.4689326175198723E+000                  4.0952552981822761E+000                  5.2268457980934091E+000                  8.8342795759529821E+001                  1.8380215445801544E+000                  5.2901399223255541E-001                  8.2608607244752523E+000                  2.8205838437768271E+000                  1.9006165981792137E+001                  0.0000000000000000E+000                  8.9148298254221503E-001                  7.4359165811494465E-001                  2.5422347713142129E-001                  2.2891866666666667E+002                  1.4857257112193286E-002                  4.1036578814450788E+000                  1.1813916928763766E+000                  6.4856018167006694E+049                  1.1959298393714807E+001                  1.0073342395519829E+049                  1.5531854529799521E-001                  8.1047624601123669E+000                  5.3572833642863038E-001                  2.2626491372088420E-001 
                                    2930                  9.8396884306488466E+006                  1.9608026300182317E+001                 -6.2958074826950616E+000                  2.8978543811968493E+000                  4.4841329933702205E+000                  4.1096625834770339E+000                  5.2265100595772669E+000                  8.2639693788290302E+001                  1.8959458356009407E+000                  5.2642136140374662E-001                  8.2613879247725013E+000                  2.8205831422935801E+000                  1.9006611378306072E+001                  0.0000000000000000E+000                  8.8455604164750223E-001                  7.4359165811494432E-001                  2.5422347713142118E-001                  2.2939669999999998E+002                  1.6361659988920516E-002                  4.1177035095231300E+000                  1.1836849832186984E+000                  6.5821257066347990E+049                  1.1939525955736441E+001                  1.0749712002829720E+049                  1.6331672292423682E-001                  8.1195051049363745E+000                  5.3565431793617779E-001                  2.2564849177549268E-001 
                                    2935                  9.8440390026752949E+006                  1.9605777791474829E+001                 -6.2808763449464218E+000                  2.9649868659843746E+000                  4.5026474095641573E+000                  4.1239697962012780E+000                  5.2263100803412303E+000                  7.7352487486828082E+001                  1.9533248610823546E+000                  5.2443237055670544E-001                  8.2619942027558757E+000                  2.8205721611660537E+000                  1.9007105474538047E+001                  0.0000000000000000E+000                  8.7649687927302355E-001                  7.4359165811494443E-001                  2.5422347713142102E-001                  2.2991375000000002E+002                  1.8034781328958884E-002                  4.1316741693008554E+000                  1.1860025001506571E+000                  6.6980341074545581E+049                  1.1920573977848552E+001                  1.1464933045898494E+049                  1.7116862742067301E-001                  8.0866648963644074E+000                  5.3560285723002576E-001                  2.2467047493337408E-001 
                                    2940                  9.8490738524267189E+006                  1.9603084959232490E+001                 -6.2660624813845871E+000                  3.0279971482333217E+000                  4.5204806679593101E+000                  4.1380300225639752E+000                  5.2261470599755002E+000                  7.2489035501641069E+001                  2.0096691329276393E+000                  5.2310042303096260E-001                  8.2627116866324428E+000                  2.8206730891929728E+000                  1.9007774129143879E+001                  0.0000000000000000E+000                  8.6704999675258021E-001                  7.4359165811494421E-001                  2.5422347713142107E-001                  2.3045724999999999E+002                  1.9873985339386648E-002                  4.1454281572996337E+000                  1.1887679037757422E+000                  6.8043928549684397E+049                  1.1895212151718470E+001                  1.2206435387549351E+049                  1.7939051503524583E-001                  8.1240197075629688E+000                  5.3540430705549791E-001                  2.2315010952428527E-001 
                                    2945                  9.8549296195363738E+006                  1.9599845625750515E+001                 -6.2515727489119675E+000                  3.0964431530867826E+000                  4.5666272327412880E+000                  4.1517319371764696E+000                  5.2259858854347918E+000                  6.8043697443317029E+001                  2.0645661945156033E+000                  5.2250724106715940E-001                  8.2635212404113521E+000                  2.8208040683613049E+000                  1.9008545575483357E+001                  0.0000000000000000E+000                  8.5654668951055246E-001                  7.4359165811494421E-001                  2.5422347713142124E-001                  2.3100023333333331E+002                  2.1878370815799280E-002                  4.1588226115231093E+000                  1.1917918529826381E+000                  6.9036784023206704E+049                  1.1864531404582635E+001                  1.2968205974737903E+049                  1.8784487368905600E-001                  8.1155635212891344E+000                  5.3528522609790585E-001                  2.2078440602912236E-001 
                                    2950                  9.8619234296651017E+006                  1.9595847439264599E+001                 -6.2374635678044159E+000                  3.1792033802818884E+000                  4.5770217515541836E+000                  4.1650184162002430E+000                  5.2258551651410992E+000                  6.3995522109625476E+001                  2.1177542298261232E+000                  5.2266161580618686E-001                  8.2645043987463698E+000                  2.8211293008489537E+000                  1.9009551372264465E+001                  0.0000000000000000E+000                  8.4327997996009108E-001                  7.4359165811494343E-001                  2.5422347713142085E-001                  2.3154366666666667E+002                  2.4050057610842456E-002                  4.1718478363872533E+000                  1.1952353461050211E+000                  7.0093951917526440E+049                  1.1831898699501707E+001                  1.3747808355605042E+049                  1.9613401698025121E-001                  8.0511229123762735E+000                  5.3527674201884501E-001                  2.1707779708811673E-001 
                                    2955                  9.8706160864377860E+006                  1.9590716358972323E+001                 -6.2238283924550410E+000                  3.2835810878985918E+000                  4.6040668897899115E+000                  4.1777147604580911E+000                  5.2257408608167992E+000                  6.0353122744727749E+001                  2.1685401783278011E+000                  5.2356718457230067E-001                  8.2657148233357347E+000                  2.8217987906399076E+000                  1.9011069528745420E+001                  0.0000000000000000E+000                  8.2698012753217265E-001                  7.4359165811494476E-001                  2.5422347713142124E-001                  2.3209444999999999E+002                  2.6370256164512107E-002                  4.1842696232929795E+000                  1.1992179161294725E+000                  7.1120496839341355E+049                  1.1794553785789850E+001                  1.4527692866335738E+049                  2.0426872015747125E-001                  8.0259479614139853E+000                  5.3511131752445418E-001                  2.1122595752437204E-001 
                                    2960                  9.8824488048023116E+006                  1.9583515078813832E+001                 -6.2110097903261794E+000                  3.4398879664929463E+000                  4.6499062868397658E+000                  4.1893134038621405E+000                  5.2257584208205667E+000                  5.7215176121796745E+001                  2.2147575218634539E+000                  5.2514868989920593E-001                  8.2673577122203739E+000                  2.8231767957866478E+000                  1.9013570453036895E+001                  0.0000000000000000E+000                  8.0445835251983833E-001                  7.4359165811494399E-001                  2.5422347713142107E-001                  2.3263856666666666E+002                  2.8734175179284636E-002                  4.1956599604986025E+000                  1.2040653637521412E+000                  7.2000605379736047E+049                  1.1747637599592396E+001                  1.5257891134447963E+049                  2.1191337286647546E-001                  7.9666702269270306E+000                  5.3497419157835702E-001                  2.0135684610884505E-001 
                                    2961                  9.8854733904155996E+006                  1.9581643842235756E+001                 -6.2085371837933634E+000                  3.4806658820663365E+000                  4.6594410892009126E+000                  4.1914608766451389E+000                  5.2257983637973053E+000                  5.6654741857377310E+001                  2.2232659704949871E+000                  5.2553560162404400E-001                  8.2677555184109561E+000                  2.8235121984601266E+000                  1.9014167276304480E+001                  0.0000000000000000E+000                  7.9895023200088489E-001                  7.4359165811494365E-001                  2.5422347713142096E-001                  2.3274756666666664E+002                  2.9202259277321476E-002                  4.1977729687200807E+000                  1.2052834168242279E+000                  7.2049434137870737E+049                  1.1733434262365709E+001                  1.5388723283054638E+049                  2.1358562308216647E-001                  7.9203109473538547E+000                  5.3499795679066486E-001                  1.9860084849017590E-001 
                                    2965                  9.9018511564570386E+006                  1.9571363338759401E+001                 -6.1992473802528636E+000                  3.6951454823831349E+000                  4.6866689847447613E+000                  4.1987196861439164E+000                  5.2261539216825472E+000                  5.4814622180862628E+001                  2.2517175830128600E+000                  5.2727532742988559E-001                  8.2699912074916124E+000                  2.8258412296771147E+000                  1.9017838327057742E+001                  0.0000000000000000E+000                  7.6866865543519747E-001                  7.4359165811494432E-001                  2.5422347713142113E-001                  2.3318186666666668E+002                  3.0900620583087339E-002                  4.2049362099861725E+000                  1.2110633699235727E+000                  7.2384924958690347E+049                  1.1676671225675452E+001                  1.5820065251090046E+049                  2.1855469574802303E-001                  7.8271451072168654E+000                  5.3487272352341864E-001                  1.8323284572874257E-001 
                                    2970                  9.9296838789729923E+006                  1.9553585914515573E+001                 -6.1929738882233343E+000                  3.7250664995058931E+000                  4.7703408240010150E+000                  4.2003025929617195E+000                  5.2271237839104518E+000                  5.4477295925501352E+001                  2.2566846823540909E+000                  5.2880382219868072E-001                  8.2740127117879751E+000                  2.8314893329511901E+000                  1.9025319609859828E+001                  0.0000000000000000E+000                  7.1506059888943374E-001                  7.4359165811494399E-001                  2.5422347713142096E-001                  2.3372565000000000E+002                  3.1520762139147972E-002                  4.2065174112960957E+000                  1.2192874791763177E+000                  7.2162237828572925E+049                  1.1603920906261310E+001                  1.5804479410968964E+049                  2.1901315544722641E-001                  7.7941973987140720E+000                  5.3468881470669105E-001                  1.6019303766676443E-001 
                                    2975                  9.9581536567916945E+006                  1.9535365780519122E+001                 -6.1953384894765602E+000                  3.7346315854706909E+000                  4.8426794263184867E+000                  4.1939389235977078E+000                  5.2283710270144566E+000                  5.6178029621673780E+001                  2.2295778952584016E+000                  5.2885416905672711E-001                  8.2781792749674672E+000                  2.8385017727276449E+000                  1.9034235090846060E+001                  0.0000000000000000E+000                  6.6129888201591580E-001                  7.4359165811494476E-001                  2.5422347713142135E-001                  2.3427133333333333E+002                  3.0272224720447227E-002                  4.2002805185837744E+000                  1.2266818560918993E+000                  7.2671925174259394E+049                  1.1585700772265021E+001                  1.5287691700501499E+049                  2.1036585536771282E-001                  7.7468726767572154E+000                  5.3476231212774306E-001                  1.8165602203747561E-001 
                                    2980                  9.9854727318184897E+006                  1.9518082972064963E+001                 -6.2014522627802569E+000                  3.7465614399731892E+000                  4.9235311069310024E+000                  4.1846913049216186E+000                  5.2297199783564876E+000                  5.8713262830528201E+001                  2.1908540817085722E+000                  5.2847175023435655E-001                  8.2824111238239766E+000                  2.8461224630453241E+000                  1.9043741156044664E+001                  0.0000000000000000E+000                  6.1028666364384898E-001                  7.4359165811494410E-001                  2.5422347713142074E-001                  2.3480743333333334E+002                  2.8423645417257976E-002                  4.1912357943085405E+000                  1.2328973173738547E+000                  7.2819267301213221E+049                  1.1568417963810674E+001                  1.4592828514009500E+049                  2.0039790367083757E-001                  7.8901527274560790E+000                  5.3453393656151771E-001                  1.9063796951272163E-001 
                                    2985                  1.0012259362293316E+007                  1.9501390382681020E+001                 -6.2080729474359071E+000                  3.7422788277855985E+000                  4.9426209010864941E+000                  4.1752844484543532E+000                  5.2310236640481822E+000                  6.1404722291338899E+001                  2.1515513864601288E+000                  5.2834290455213562E-001                  8.2869411272642708E+000                  2.8550185533863086E+000                  1.9054758351604026E+001                  0.0000000000000000E+000                  5.5863155070417769E-001                  7.4359165811494399E-001                  2.5422347713142124E-001                  2.3534496666666666E+002                  2.6659103282305249E-002                  4.1820384018389509E+000                  1.2383450726123373E+000                  7.2149722579117208E+049                  1.1529105891372996E+001                  1.3893894484683658E+049                  1.9257031057116031E-001                  7.9447336844345759E+000                  5.3457949229281310E-001                  1.9609395443400748E-001 
                                    2990                  1.0039514012486512E+007                  1.9484667691228466E+001                 -6.2147362481176618E+000                  3.7297957162773940E+000                  5.0080608286490911E+000                  4.1660496789129748E+000                  5.2323526958249733E+000                  6.4170559594404651E+001                  2.1129107036841175E+000                  5.2862486225558825E-001                  8.2917241864963103E+000                  2.8644105433073332E+000                  1.9066554220206502E+001                  0.0000000000000000E+000                  5.0874296826563425E-001                  7.4359165811494443E-001                  2.5422347713142107E-001                  2.3587330000000000E+002                  2.5038934098706528E-002                  4.1730202071181557E+000                  1.2432494604575863E+000                  7.1050487710479621E+049                  1.1476289338914954E+001                  1.3222793925024274E+049                  1.8610419648215831E-001                  7.6778478256950047E+000                  5.3455664174233497E-001                  1.9869828195318384E-001 
                                    2995                  1.0067371121362325E+007                  1.9467827832895271E+001                 -6.2213315121504458E+000                  3.7359506117506993E+000                  5.0561759521450140E+000                  4.1565473575483818E+000                  5.2336563990169971E+000                  6.7141698091775410E+001                  2.0732222085144403E+000                  5.2927019597188685E-001                  8.2968703563789266E+000                  2.8752594637567332E+000                  1.9080440462428225E+001                  0.0000000000000000E+000                  4.5853656521244751E-001                  7.4359165811494499E-001                  2.5422347713142118E-001                  2.3640850000000000E+002                  2.3509153494159375E-002                  4.1637472743893964E+000                  1.2479680486842453E+000                  7.0115386184904869E+049                  1.1428129021458968E+001                  1.2573751544011887E+049                  1.7932942009123368E-001                  7.4386866184385498E+000                  5.3451348679195865E-001                  2.0079011605133848E-001 
                                    3000                  1.0095344638201198E+007                  1.9451181830990670E+001                 -6.2281597626140686E+000                  3.7594674811565723E+000                  5.0977605402211550E+000                  4.1469565170291878E+000                  5.2349443793064419E+000                  7.0277773188375548E+001                  2.0331993630048348E+000                  5.3027362068426176E-001                  8.3026278344476836E+000                  2.8877001476029660E+000                  1.9096185991906381E+001                  0.0000000000000000E+000                  4.0790193235720745E-001                  7.4359165811494410E-001                  2.5422347713142118E-001                  2.3693650000000000E+002                  2.2068458944075026E-002                  4.1544083789410360E+000                  1.2524175536042270E+000                  6.9257197587335030E+049                  1.1382348599549708E+001                  1.1954308178901596E+049                  1.7260744868902497E-001                  7.5018278719420701E+000                  5.3455527140702230E-001                  2.0234105877758396E-001 
                                    3005                  1.0123297544176981E+007                  1.9434817132938342E+001                 -6.2355380140671279E+000                  3.7514347726650854E+000                  5.1367407114177368E+000                  4.1368690855799075E+000                  5.2361473690652023E+000                  7.3721531686493705E+001                  1.9912811123632674E+000                  5.3159833423058445E-001                  8.3088104512891352E+000                  2.9014485421472322E+000                  1.9113584617099633E+001                  0.0000000000000000E+000                  3.5885318465415367E-001                  7.4359165811494354E-001                  2.5422347713142091E-001                  2.3761086666666668E+002                  2.0661581154483348E-002                  4.1445486629060255E+000                  1.2566359787649870E+000                  6.8328266695891512E+049                  1.1337319391493144E+001                  1.1341253399770171E+049                  1.6598186882519159E-001                  7.5678954362509687E+000                  5.3456628307849730E-001                  2.0370086562875842E-001 
                                    3010                  1.0149804463802313E+007                  1.9419597433994657E+001                 -6.2449077102528703E+000                  3.7101911209455456E+000                  5.1827445372534164E+000                  4.1250152896553427E+000                  5.2373392605622131E+000                  7.7964677616201485E+001                  1.9423338013580249E+000                  5.3340157996127313E-001                  8.3146415474494901E+000                  2.9147110896660000E+000                  1.9130822726364954E+001                  0.0000000000000000E+000                  3.1728345020569670E-001                  7.4359165811494443E-001                  2.5422347713142107E-001                  2.3813768333333334E+002                  1.9119660047183285E-002                  4.1329960136103709E+000                  1.2604970477387782E+000                  6.7336106920307463E+049                  1.1297664372545334E+001                  1.0678138947775592E+049                  1.5857968980020198E-001                  7.6684323604277829E+000                  5.3453940569547631E-001                  2.0433223598078593E-001 
                                    3015                  1.0174674553433372E+007                  1.9405637210810507E+001                 -6.2549072813130024E+000                  3.6879418899420955E+000                  5.2538816174327341E+000                  4.1128520241514650E+000                  5.2384294464622991E+000                  8.2559967131034568E+001                  1.8922782386187467E+000                  5.3562039497469738E-001                  8.3210982458498357E+000                  2.9301075958448144E+000                  1.9150368354652596E+001                  0.0000000000000000E+000                  2.7595499968388681E-001                  7.4359165811494454E-001                  2.5422347713142129E-001                  2.3866240000000002E+002                  1.7662445274824249E-002                  4.1211690111491510E+000                  1.2619862812826881E+000                  6.6282212231948335E+049                  1.1260208649357624E+001                  1.0043137259704119E+049                  1.5152085184723632E-001                  7.7346438330112326E+000                  5.3459212423085201E-001                  2.0520668349900623E-001 
                                    3020                  1.0197542785818653E+007                  1.9393115290927160E+001                 -6.2665248799842530E+000                  3.6326394131573974E+000                  5.2921728889282580E+000                  4.0992960055525867E+000                  5.2394386194206941E+000                  8.7980441105360299E+001                  1.8367646626178418E+000                  5.3833961055675350E-001                  8.3276853730991931E+000                  2.9467630103831861E+000                  1.9171591118022150E+001                  0.0000000000000000E+000                  2.3793130343191252E-001                  7.4359165811494332E-001                  2.5422347713142085E-001                  2.3919736666666668E+002                  1.6173261195495815E-002                  4.1079961298177734E+000                  1.2648468801079378E+000                  6.5170982223333706E+049                  1.1227460297129696E+001                  9.3909069188839426E+048                  1.4409644597195650E-001                  7.7937524998415544E+000                  5.3466400878556053E-001                  2.0667887769976134E-001 
                                    3025                  1.0217910480757987E+007                  1.9382270294339268E+001                 -6.2787781398415605E+000                  3.5949961527745802E+000                  5.3341183047096772E+000                  4.0854706179385065E+000                  5.2403637262224780E+000                  9.3864087753755058E+001                  1.7802950717447046E+000                  5.4144633528497887E-001                  8.3338143293953149E+000                  2.9622349825029448E+000                  1.9191393250819644E+001                  0.0000000000000000E+000                  2.0689144164987214E-001                  7.4359165811494476E-001                  2.5422347713142107E-001                  2.3974053333333333E+002                  1.4784689857688238E-002                  4.0945773912200956E+000                  1.2676547843678896E+000                  6.4055444934583122E+049                  1.1198205352394957E+001                  8.7744150364075311E+048                  1.3698156410229353E-001                  7.9019211320398135E+000                  5.3462687256328434E-001                  2.0757672546512959E-001 
                                    3030                  1.0236518687811736E+007                  1.9372646843165544E+001                 -6.2911746735174505E+000                  3.5594970954506002E+000                  5.3357957233717181E+000                  4.0710392408731808E+000                  5.2412097293983679E+000                  1.0041190797756475E+002                  1.7215078760983236E+000                  5.4495578512504439E-001                  8.3391625532513913E+000                  2.9757528972361205E+000                  1.9209018125147569E+001                  0.0000000000000000E+000                  1.8297681728619236E-001                  7.4359165811494454E-001                  2.5422347713142129E-001                  2.4029108333333335E+002                  1.3487210894151004E-002                  4.0806005658994762E+000                  1.2700863331592718E+000                  6.3013742286517053E+049                  1.1174029275542793E+001                  8.1804672560311933E+048                  1.2982036868776090E-001                  8.0043460975622320E+000                  5.3455787281036238E-001                  2.0863021497804635E-001 
                                    3035                  1.0252985416507816E+007                  1.9363922354062407E+001                 -6.2649945309767601E+000                  3.4864366127604809E+000                  5.3826930731647611E+000                  4.0555088364392731E+000                  5.2419500804117716E+000                  1.0794839854090698E+002                  1.6584502783807189E+000                  5.4894691388743655E-001                  8.3454538240788523E+000                  2.9926854137790873E+000                  1.9230580217906347E+001                  0.0000000000000000E+000                  1.5704202936247857E-001                  7.4359165811494488E-001                  2.5422347713142124E-001                  2.4081818333333334E+002                  1.3395246904265856E-002                  4.0655780793125631E+000                  1.2723592768086576E+000                  6.1909372813691136E+049                  1.1152023323848205E+001                  7.5909365527863794E+048                  1.2261368848995445E-001                  8.0188276466070025E+000                  5.3472091078207606E-001                  2.0893157325811637E-001 
                                    3040                  1.0267628332360396E+007                  1.9355680191036296E+001                 -6.2395289806382310E+000                  3.4622083800035486E+000                  5.3827750571326431E+000                  4.0404720858254963E+000                  5.2426401777233780E+000                  1.1578032216046893E+002                  1.5974282838454656E+000                  5.5308261160762973E-001                  8.3501178765503372E+000                  3.0047588639906424E+000                  1.9246374325825268E+001                  0.0000000000000000E+000                  1.4063230272706606E-001                  7.4359165811494454E-001                  2.5422347713142118E-001                  2.4134923333333333E+002                  1.3316308260451014E-002                  4.0510533416094292E+000                  1.2742817923769567E+000                  6.0966204003823526E+049                  1.1133568022921725E+001                  7.0627301733919430E+048                  1.1584664469103244E-001                  8.1361916350274104E+000                  5.3467614595054513E-001                  2.0983381500089099E-001 
                                    3045                  1.0280603129177675E+007                  1.9347926022800387E+001                 -6.2118883115568968E+000                  3.3736830160018272E+000                  5.4215852660596751E+000                  4.0237807190427519E+000                  5.2431956336533894E+000                  1.2511091928459774E+002                  1.5299333412110532E+000                  5.5769955433591112E-001                  8.3554640257218775E+000                  3.0195622107014186E+000                  1.9265477506345277E+001                  0.0000000000000000E+000                  1.2293947047537486E-001                  7.4359165811494421E-001                  2.5422347713142107E-001                  2.4187456666666668E+002                  1.3222801206432037E-002                  4.0349506225039997E+000                  1.2760730992388389E+000                  5.9944256693945039E+049                  1.1116696547032232E+001                  6.5234827382211513E+048                  1.0882581748453121E-001                  8.2156676380250939E+000                  5.3465392216674013E-001                  2.0970575056175331E-001 
                                    3050                  1.0291823949904023E+007                  1.9340776467235937E+001                 -6.1851158671488298E+000                  3.3419070950231529E+000                  5.4436183737657471E+000                  4.0078266902587316E+000                  5.2437389368342791E+000                  1.3473329296949947E+002                  1.4654134102707472E+000                  5.6253798541262579E-001                  8.3598893625874169E+000                  3.0316499200110059E+000                  1.9281209676491237E+001                  0.0000000000000000E+000                  1.0992624078624419E-001                  7.4359165811494410E-001                  2.5422347713142118E-001                  2.4240050000000002E+002                  1.3152079583359691E-002                  4.0196003685628758E+000                  1.2776430846154483E+000                  5.8981590537467916E+049                  1.1099970733088401E+001                  6.0462399509701372E+048                  1.0251062909416249E-001                  8.2747656292606280E+000                  5.3469913633963861E-001                  2.1047579096659708E-001 
                                    3055                  1.0301835953303786E+007                  1.9333985927178631E+001                 -6.1569849238045800E+000                  3.2739101538516602E+000                  5.4466277886364232E+000                  3.9908641118320327E+000                  5.2441864148369062E+000                  1.4575512029106670E+002                  1.3969631111418188E+000                  5.6794153668337188E-001                  8.3642552048040493E+000                  3.0437118544791466E+000                  1.9296862224840147E+001                  0.0000000000000000E+000                  9.8350716907894722E-002                  7.4359165811494410E-001                  2.5422347713142118E-001                  2.4294048333333333E+002                  1.3079144209232139E-002                  4.0033210929552876E+000                  1.2790679073135656E+000                  5.8089873153052455E+049                  1.1086646478608312E+001                  5.5803615923295164E+048                  9.6064275740913446E-002                  8.3009281281022425E+000                  5.3477495257143792E-001                  2.1123786020576410E-001 
                                    3060                  1.0310728790316079E+007                  1.9327551325503027E+001                 -6.1291737532079544E+000                  3.2298823578248888E+000                  5.4604559502333689E+000                  3.9739271428682592E+000                  5.2445383053808392E+000                  1.5764264150135534E+002                  1.3287187818399551E+000                  5.7372746478558023E-001                  8.3688445106952614E+000                  3.0566356170620734E+000                  1.9313495950010438E+001                  0.0000000000000000E+000                  8.6936284673230765E-002                  7.4359165811494421E-001                  2.5422347713142118E-001                  2.4346918333333332E+002                  1.3010823381275188E-002                  3.9870850267189430E+000                  1.2802797442294407E+000                  5.7152413542348006E+049                  1.1072278080847958E+001                  5.1511557347225231E+048                  9.0130152262173330E-002                  8.3460602761003315E+000                  5.3481147631901171E-001                  2.1080405978884340E-001 
                                    3065                  1.0318486421730222E+007                  1.9321559152413947E+001                 -6.1004332328455426E+000                  3.1696534588880603E+000                  5.4607478937125560E+000                  3.9565865264345454E+000                  5.2448819294485043E+000                  1.7081529223936414E+002                  1.2588780256662861E+000                  5.8036849117716283E-001                  8.3725464922836519E+000                  3.0669202960936488E+000                  1.9326868327133674E+001                  0.0000000000000000E+000                  7.8950689879161803E-002                  7.4359165811494454E-001                  2.5422347713142124E-001                  2.4399868333333333E+002                  1.2966844006487279E-002                  3.9703765371342250E+000                  1.2814736004247260E+000                  5.6312980551935670E+049                  1.1060218887223401E+001                  4.7472675226713265E+048                  8.4301478560401766E-002                  8.4115147673766604E+000                  5.3479534652347493E-001                  2.1181941903949306E-001 
                                    3070                  1.0325523821950397E+007                  1.9315755071943656E+001                 -6.0721363492489324E+000                  3.1286151445114885E+000                  5.4730067875085071E+000                  3.9392118526222042E+000                  5.2451001828576072E+000                  1.8509096625568031E+002                  1.1890305979519982E+000                  5.8823502850087861E-001                  8.3766912927238053E+000                  3.0786948143329611E+000                  1.9342029839821826E+001                  0.0000000000000000E+000                  7.0359328131903792E-002                  7.4359165811494465E-001                  2.5422347713142124E-001                  2.4452988333333332E+002                  1.2941559671021710E-002                  3.9535577739739556E+000                  1.2823933612738467E+000                  5.5542318496610499E+049                  1.1050389571974639E+001                  4.3759124041719712E+048                  7.8785195192005053E-002                  8.4189747390825200E+000                  5.3488838358388502E-001                  2.1132603267996350E-001 
                                    3075                  1.0331700573964275E+007                  1.9310311167230321E+001                 -6.0430103683391634E+000                  3.0716182766738025E+000                  5.4730912232861195E+000                  3.9215309920499171E+000                  5.2453320475824414E+000                  2.0084585630906702E+002                  1.1179528732018662E+000                  5.9829739403949278E-001                  8.3798979724986999E+000                  3.0876825751750752E+000                  1.9353740836614083E+001                  0.0000000000000000E+000                  6.4612588953122635E-002                  7.4359165811494443E-001                  2.5422347713142118E-001                  2.4506761666666668E+002                  1.2972475247859739E-002                  3.9362507060181757E+000                  1.2832977354324480E+000                  5.4825824800088769E+049                  1.1041328789634532E+001                  4.0282118447057150E+048                  7.3472890912152644E-002                  8.4882900051786176E+000                  5.3484405603407215E-001                  2.1257180237727166E-001 
                                    3080                  1.0337239922459889E+007                  1.9305096055384247E+001                 -6.0146237737648152E+000                  3.0208905825210537E+000                  5.4835926098373218E+000                  3.9040699361856257E+000                  5.2454186501218647E+000                  2.1768489221354838E+002                  1.0479047419909122E+000                  6.1135937912506622E-001                  8.3834829151388934E+000                  3.0981189087705654E+000                  1.9367280818774525E+001                  0.0000000000000000E+000                  5.8242404187893157E-002                  7.4359165811494410E-001                  2.5422347713142118E-001                  2.4560076666666666E+002                  1.3077865371970422E-002                  3.9186394808439413E+000                  1.2841996269591558E+000                  5.4026563468567348E+049                  1.1030688361348155E+001                  3.7120246924137858E+048                  6.8707399732604535E-002                  8.5575626006035694E+000                  5.3480610664360639E-001                  2.1262231558489122E-001 
                                    3085                  1.0341931912719827E+007                  1.9300381587854737E+001                 -5.9863181295959649E+000                  2.9382666929641772E+000                  5.4846317021888407E+000                  3.8867566360717722E+000                  5.2454433810978367E+000                  2.3575844309869848E+002                  9.7852073922621485E-001                  6.3158854868458136E-001                  8.3867193335406078E+000                  3.1075501935161096E+000                  1.9379536340127760E+001                  0.0000000000000000E+000                  5.2994098750836799E-002                  7.4359165811494443E-001                  2.5422347713142118E-001                  2.4613418333333331E+002                  1.3383754653882937E-002                  3.9004603106071016E+000                  1.2849613215915432E+000                  5.3374013413387101E+049                  1.1024107118269391E+001                  3.4245745814985227E+048                  6.4161833868007043E-002                  8.6004489513045694E+000                  5.3481367466808771E-001                  2.1246852044440415E-001 
                                    3090                  1.0345845258187462E+007                  1.9296192990168720E+001                 -5.9597159016937669E+000                  2.8651742098387922E+000                  5.4855883524467481E+000                  3.8705794668431897E+000                  5.2454567965800019E+000                  2.5399683269150728E+002                  9.1370438536279086E-001                  6.6641861557636406E-001                  8.3895556063071446E+000                  3.1158305714096679E+000                  1.9390303642382744E+001                  0.0000000000000000E+000                  4.8731334161774227E-002                  7.4359165811494443E-001                  2.5422347713142124E-001                  2.4666730000000001E+002                  1.4082974876953270E-002                  3.8823695827449280E+000                  1.2855910477407264E+000                  5.2732442221903949E+049                  1.1017118357259490E+001                  3.1759664921527193E+048                  6.0227942388632431E-002                  8.5961155191095440E+000                  5.3485289797401037E-001                  2.1248813074885012E-001 
                                    3095                  1.0349196234885929E+007                  1.9292389024119387E+001                 -5.9349070808292899E+000                  2.8006338321983453E+000                  5.4865261227190532E+000                  3.8554214174167551E+000                  5.2454338301205095E+000                  2.7235347236898122E+002                  8.5300953078530684E-001                  7.2112842218420004E-001                  8.3920955598038507E+000                  3.1232590098570450E+000                  1.9399968491389458E+001                  0.0000000000000000E+000                  4.5165585502194981E-002                  7.4359165811494443E-001                  2.5422347713142118E-001                  2.4720183333333335E+002                  1.5270394386716747E-002                  3.8645536907859808E+000                  1.2861794512136346E+000                  5.2156486822011288E+049                  1.1011214268717085E+001                  2.9597352945479189E+048                  5.6747213527787679E-002                  8.6238787048686536E+000                  5.3488382611103225E-001                  2.1263186916828383E-001 
