                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                    1810                  1.5754049731984645E+007                  1.3655402266834995E+001                 -6.8183977525412676E+000                  2.4833882438323851E+000                  2.7792888283195571E+000                  4.0135060201257140E+000                  4.8719747971968124E+000                  8.5552793490997985E+001                  1.7087254621156249E+000                  4.3258783697841618E-001                  8.2711949212159350E+000                  3.0099193000004232E+000                  1.9134192037592740E+001                  0.0000000000000000E+000                  4.8472188621315992E-001                  7.2081486839980802E-001                  2.7700340018956504E-001                  1.5879991666666669E+002                  6.1273991313215105E-003                  4.0215843980490735E+000                  1.1541656106221720E+000                  3.7021845230120802E+049                  8.5557550992502716E+000                  5.1819499254864995E+048                  1.3997006073782861E-001                  4.1323114102957597E+000                  3.9112048697772850E-001                  2.3331816481746651E-001 
                                    1815                  1.5755931116811376E+007                  1.3655128703242692E+001                 -6.8485205068349853E+000                  2.6387052615848252E+000                  2.7794514560945833E+000                  4.0289602532380595E+000                  4.8691283035529338E+000                  7.9414989305950854E+001                  1.7733801877439455E+000                  4.2639806740582609E-001                  8.2714669173709439E+000                  3.0104665592425204E+000                  1.9134862824431004E+001                  0.0000000000000000E+000                  4.8211718096714395E-001                  7.2081486839980791E-001                  2.7700340018956499E-001                  1.5936086666666668E+002                  6.1127718248148366E-003                  4.0366529150807331E+000                  1.1543564658018848E+000                  3.7395172653871567E+049                  8.5521149796970075E+000                  5.5799641784033392E+048                  1.4921616300722276E-001                  4.1460943075843302E+000                  3.9111963925336402E-001                  2.3302930958663148E-001 
                                    1820                  1.5758836142187415E+007                  1.3654733522327172E+001                 -6.8760884082547324E+000                  2.8503807260903598E+000                  2.7796399034715384E+000                  4.0428935770308705E+000                  4.8665153108761459E+000                  7.4255621578484551E+001                  1.8317139068803867E+000                  4.2112945334503626E-001                  8.2718933107549173E+000                  3.0112853939013560E+000                  1.9135884271561775E+001                  0.0000000000000000E+000                  4.7806400293092227E-001                  7.2081486839980835E-001                  2.7700340018956493E-001                  1.5991978333333333E+002                  6.0985119772932108E-003                  4.0502076119926977E+000                  1.1548649293612088E+000                  3.7843863830682031E+049                  8.5501856720145817E+000                  5.9661477006533648E+048                  1.5765165331284942E-001                  4.1669567300853245E+000                  3.9111818513180907E-001                  2.3264671484387728E-001 
                                    1825                  1.5764190038797425E+007                  1.3654046554246245E+001                 -6.8994172090169741E+000                  3.1466895766406537E+000                  2.7797125961048659E+000                  4.0547848013045797E+000                  4.8646875846800448E+000                  7.0150864303574323E+001                  1.8810846803159993E+000                  4.1693894373486179E-001                  8.2726906506998450E+000                  3.0127578873639962E+000                  1.9137746674118752E+001                  0.0000000000000000E+000                  4.7054731744228417E-001                  7.2081486839980791E-001                  2.7700340018956482E-001                  1.6047830000000002E+002                  6.0853034816604609E-003                  4.0618395447854914E+000                  1.1554768125853008E+000                  3.8224298893740639E+049                  8.5443849480436072E+000                  6.3106446085067384E+048                  1.6509510419143694E-001                  4.2006784069811642E+000                  3.9111511449392955E-001                  2.3218408252272460E-001 
                                    1830                  1.5775635844320990E+007                  1.3652644543498736E+001                 -6.9180885657979347E+000                  3.4763164366287720E+000                  2.7797800090156946E+000                  4.0656610252279437E+000                  4.8642802780916030E+000                  6.6692488879438628E+001                  1.9249522865295166E+000                  4.1387848561775131E-001                  8.2744343865610723E+000                  3.0159416941485175E+000                  1.9141785274127312E+001                  0.0000000000000000E+000                  4.5443169604768124E-001                  7.2081486839980846E-001                  2.7700340018956532E-001                  1.6110165000000001E+002                  6.0944321693985606E-003                  4.0724680422597785E+000                  1.1569724172642042E+000                  3.8593798177715969E+049                  8.5312212987492497E+000                  6.6269795357153479E+048                  1.7171099629011796E-001                  4.2752316376254322E+000                  3.9110695631776254E-001                  2.3134797409644378E-001 
                                    1835                  1.5795034127421711E+007                  1.3650324008120066E+001                 -6.9184507906943695E+000                  3.6363565130378324E+000                  2.7796396981393454E+000                  4.0781698773085866E+000                  4.8647662935719369E+000                  6.2994441315700719E+001                  1.9744278562114232E+000                  4.1122744435217584E-001                  8.2772703640985590E+000                  3.0208545717140041E+000                  1.9148167511457828E+001                  1.7918465935558466E-029                  4.2959813658316803E-001                  7.2081486839980835E-001                  2.7700340018956510E-001                  1.6167079999999999E+002                  6.3980479618164863E-003                  4.0847204363677561E+000                  1.1593240466518009E+000                  3.9054383495309013E+049                  8.5098410402067568E+000                  6.9972395602441461E+048                  1.7916656042169030E-001                  4.4106695772346578E+000                  3.9108753072199925E-001                  2.3007987732929563E-001 
                                    1840                  1.5818610449105902E+007                  1.3647416232241399E+001                 -6.9028470052058593E+000                  3.6944770760888797E+000                  2.7928209952227459E+000                  4.0913196188059029E+000                  4.8654014462454347E+000                  5.9336280898617204E+001                  2.0262991467753166E+000                  4.0879922580980965E-001                  8.2806214565466760E+000                  3.0264536853336277E+000                  1.9155576869966016E+001                  0.0000000000000000E+000                  4.0222189708824257E-001                  7.2081486839980768E-001                  2.7700340018956499E-001                  1.6223468333333332E+002                  6.9890196258904566E-003                  4.0976508007823913E+000                  1.1620755282146058E+000                  3.9572660881420538E+049                  8.4852310358255458E+000                  7.4055676023350807E+048                  1.8713847988453092E-001                  4.5824047954552922E+000                  3.9105152825289724E-001                  2.2857605328171929E-001 
                                    1845                  1.5845187390516669E+007                  1.3644019120907901E+001                 -6.8874093284838098E+000                  3.7458277998604643E+000                  2.8212277019652987E+000                  4.1041965090763632E+000                  4.8660513464976791E+000                  5.5961776356063126E+001                  2.0770486896774338E+000                  4.0673579288560041E-001                  8.2846470461421848E+000                  3.0334724491316161E+000                  1.9164695198451426E+001                  0.0000000000000000E+000                  3.7133947865430278E-001                  7.2081486839980813E-001                  2.7700340018956510E-001                  1.6279734999999999E+002                  7.6282934068773681E-003                  4.1102866087486696E+000                  1.1651981695949032E+000                  4.0129424035654014E+049                  8.4596861956977563E+000                  7.8265370425344125E+048                  1.9503237912362573E-001                  4.7815685833592463E+000                  3.9098788313482258E-001                  2.2689615719021708E-001 
                                    1850                  1.5877368391977631E+007                  1.3639763874931868E+001                 -6.8736582212275277E+000                  3.8624113900430403E+000                  2.8516507084735170E+000                  4.1152613576410948E+000                  4.8667461481530445E+000                  5.3224206478438248E+001                  2.1204778150064008E+000                  4.0523147664084402E-001                  8.2897606847876961E+000                  3.0436083542512073E+000                  1.9177977978668903E+001                  0.0000000000000000E+000                  3.3392080984209344E-001                  7.2081486839980846E-001                  2.7700340018956537E-001                  1.6336843333333334E+002                  8.2351439310801664E-003                  4.1211823245951846E+000                  1.1688423656279281E+000                  4.0601900912761190E+049                  8.4310566128476392E+000                  8.1986854764139503E+048                  2.0192861152067637E-001                  5.0451597582622982E+000                  3.9086465046294488E-001                  2.2503384463867415E-001 
                                    1855                  1.5917516317141172E+007                  1.3634290481441880E+001                 -6.8604500287221750E+000                  3.9498048889953785E+000                  2.8841457994056583E+000                  4.1252054280054962E+000                  4.8676879648427978E+000                  5.0896974006803489E+001                  2.1591379701838407E+000                  4.0431014513195196E-001                  8.2969562271388249E+000                  3.0586204574128684E+000                  1.9197248612604806E+001                  0.0000000000000000E+000                  2.8675560527646476E-001                  7.2081486839980702E-001                  2.7700340018956471E-001                  1.6393471666666667E+002                  8.8373821330087234E-003                  4.1309800240895145E+000                  1.1732383890849845E+000                  4.0792242200200051E+049                  8.3912714423775636E+000                  8.5296834333760498E+048                  2.0910062730835174E-001                  5.3998918401022324E+000                  3.9061062838944843E-001                  2.2291560733791962E-001 
                                    1860                  1.5965462499915989E+007                  1.3627572502785942E+001                 -6.8501157760018119E+000                  4.0295570478547003E+000                  2.9149924040280983E+000                  4.1311111151249973E+000                  4.8687409186415938E+000                  4.9591479546166994E+001                  2.1814937236494623E+000                  4.0408153717361883E-001                  8.3066183083547322E+000                  3.0805494551405062E+000                  1.9225314130566947E+001                  0.0000000000000000E+000                  2.3166613661650334E-001                  7.2081486839980746E-001                  2.7700340018956493E-001                  1.6450361666666669E+002                  9.2607429387952366E-003                  4.1367942020689599E+000                  1.1783771347278262E+000                  4.0835595839664552E+049                  8.3521009455929978E+000                  8.7090690548936803E+048                  2.1327150677777945E-001                  5.8512661235934074E+000                  3.9010266953555245E-001                  2.2080720197968987E-001 
                                    1865                  1.6004902839978578E+007                  1.3621966481811938E+001                 -6.8453145116275769E+000                  3.7640175248394687E+000                  2.9468040593576710E+000                  4.1323830774192167E+000                  4.8697483838896209E+000                  4.9359059228578467E+001                  2.1853954136187430E+000                  4.0451291306156634E-001                  8.3148384885780366E+000                  3.0994960614411111E+000                  1.9249843713749815E+001                  0.0000000000000000E+000                  1.9256234604955821E-001                  7.2081486839980735E-001                  2.7700340018956510E-001                  1.6518268333333333E+002                  9.3931051942053971E-003                  4.1380335490313858E+000                  1.1827093410739704E+000                  4.0586924641066995E+049                  8.3198508823670458E+000                  8.7127056061511020E+048                  2.1466779469502700E-001                  6.2652438680501952E+000                  3.8947612052813729E-001                  2.1924115289890311E-001 
                                    1870                  1.6045189652638718E+007                  1.3616224616785654E+001                 -6.8473485066084612E+000                  3.8799332714096018E+000                  2.9875700556956897E+000                  4.1277201629176163E+000                  4.8709402228530676E+000                  5.0499679523138866E+001                  2.1653688163596954E+000                  4.0555545369869228E-001                  8.3245784429243255E+000                  3.1236418886849200E+000                  1.9281004885441586E+001                  0.0000000000000000E+000                  1.5329490679858540E-001                  7.2081486839980802E-001                  2.7700340018956504E-001                  1.6574061666666665E+002                  9.1362217853416996E-003                  4.1334829358587015E+000                  1.1869618921054053E+000                  4.0030678812902675E+049                  8.2910685411852807E+000                  8.4828766917604603E+048                  2.1190938908151272E-001                  1.0174910955032654E+001                  6.3334165947734766E-001                  2.1797308269846105E-001 
                                    1875                  1.6075531543387437E+007                  1.3611928399596309E+001                 -6.8513972936443626E+000                  3.7941547790543568E+000                  3.0218593294463623E+000                  4.1205018818015748E+000                  4.8715793000045018E+000                  5.2244998717354022E+001                  2.1357195636975010E+000                  4.0680393163935602E-001                  8.3339852180770428E+000                  3.1487162426180983E+000                  1.9313004306540304E+001                  0.0000000000000000E+000                  1.2072392126603163E-001                  7.2081486839980802E-001                  2.7700340018956515E-001                  1.6641391666666667E+002                  8.7615707633529952E-003                  4.1263969985464213E+000                  1.1902730941519224E+000                  3.9288088408429042E+049                  8.2688192522469972E+000                  8.1749102925431872E+048                  2.0807605113180577E-001                  1.0379505410988624E+001                  6.3334458666539128E-001                  2.1704929910654441E-001 
                                    1880                  1.6102317600147014E+007                  1.3608203900040268E+001                 -6.8599459804991385E+000                  3.5361760433718721E+000                  3.0223771928585457E+000                  4.1112379403829342E+000                  4.8726922711652723E+000                  5.4592010825266364E+001                  2.0974319788273892E+000                  4.0882014410110834E-001                  8.3412473738687858E+000                  3.1675603133509034E+000                  1.9337710661359139E+001                  0.0000000000000000E+000                  1.0093714102900643E-001                  7.2081486839980846E-001                  2.7700340018956543E-001                  1.6707796666666667E+002                  8.2384370691356585E-003                  4.1173268129158034E+000                  1.1930902305360247E+000                  3.8581198218637145E+049                  8.2515984153809434E+000                  7.8050261803643383E+048                  2.0230129028481081E-001                  1.0596985274284794E+001                  6.3334415130611310E-001                  2.1625977034645244E-001 
                                    1885                  1.6123383710500551E+007                  1.3605323813806500E+001                 -6.8683425906770843E+000                  3.6424451475568773E+000                  3.0514527316334945E+000                  4.1007706254541771E+000                  4.8730009390249744E+000                  5.7308369854162898E+001                  2.0551621259736899E+000                  4.1062215391122692E-001                  8.3495202693824879E+000                  3.1904491362048857E+000                  1.9366999564352572E+001                  0.0000000000000000E+000                  8.0567988802935225E-002                  7.2081486839980868E-001                  2.7700340018956526E-001                  1.6763006666666666E+002                  7.7275013881384627E-003                  4.1070418765853374E+000                  1.1953402644550264E+000                  3.7761046526220592E+049                  8.2377867163726091E+000                  7.4210598611477633E+048                  1.9652685886220639E-001                  1.0844945063416597E+001                  6.3326236057929297E-001                  2.1592972555930759E-001 
                                    1890                  1.6142226562927956E+007                  1.3602814088907380E+001                 -6.8804782956257782E+000                  3.3329159909242159E+000                  3.0517223183280846E+000                  4.0890630946159510E+000                  4.8737860895639589E+000                  6.0537668658223126E+001                  2.0074667319587873E+000                  4.1334076128668085E-001                  8.3561085935054784E+000                  3.2082396376394064E+000                  1.9390133708752479E+001                  0.0000000000000000E+000                  6.7708081700145722E-002                  7.2081486839980802E-001                  2.7700340018956526E-001                  1.6833196666666666E+002                  7.1451149672640381E-003                  4.0955503710962535E+000                  1.1972719885734713E+000                  3.6964301064879085E+049                  8.2257412513748367E+000                  7.0136272104590592E+048                  1.8974056071421086E-001                  1.0959570824121506E+001                  6.3333864558414266E-001                  2.1580308015826191E-001 
                                    1895                  1.6155303267196866E+007                  1.3601113328580546E+001                 -6.8904462661051360E+000                  3.4346192257822739E+000                  3.0679450496481016E+000                  4.0781223488063629E+000                  4.8737863860661861E+000                  6.3665965836445835E+001                  1.9636491489689298E+000                  4.1553732807719440E-001                  8.3624379222725054E+000                  3.2263126267735722E+000                  1.9413384810730090E+001                  0.0000000000000000E+000                  5.6255777395521282E-002                  7.2081486839980913E-001                  2.7700340018956549E-001                  1.6889191666666665E+002                  6.6761735708664926E-003                  4.0848513202690837E+000                  1.1987037320409692E+000                  3.6203177015617019E+049                  8.2171360703323533E+000                  6.6611953432315547E+048                  1.8399477317579352E-001                  1.1151198998655747E+001                  6.3329528649394751E-001                  2.1557015209200500E-001 
                                    1900                  1.6167856710446836E+007                  1.3599531146007541E+001                 -6.9060671083666971E+000                  3.3641037204615785E+000                  3.0682326307750500E+000                  4.0623213879666036E+000                  4.8739219017888038E+000                  6.8482090842086393E+001                  1.9002592665871945E+000                  4.1909896590780582E-001                  8.3692954499220225E+000                  3.2461975131497103E+000                  1.9439123429258899E+001                  0.0000000000000000E+000                  4.5676819728645554E-002                  7.2081486839980713E-001                  2.7700340018956482E-001                  1.6944560000000001E+002                  6.0391822619518072E-003                  4.0693516726801713E+000                  1.1999662771728659E+000                  3.5332723237908078E+049                  8.2116219324278550E+000                  6.1878593591184496E+048                  1.7513111903244313E-001                  1.1286371852530010E+001                  6.3329926599637443E-001                  2.1560747116939624E-001 
                                    1905                  1.6177928213005558E+007                  1.3598235057781368E+001                 -6.8793452344460819E+000                  3.2640551791335408E+000                  3.0683011931905528E+000                  4.0458558707879630E+000                  4.8739626177045308E+000                  7.3880258058210259E+001                  1.8343150900307548E+000                  4.2324361734074245E-001                  8.3755217357615859E+000                  3.2643749644933457E+000                  1.9462680432148058E+001                  3.0834632051852854E-029                  3.7535244208957444E-002                  7.2081486839980780E-001                  2.7700340018956493E-001                  1.6999908333333332E+002                  6.0114579659150055E-003                  4.0532623754711352E+000                  1.2011088929951101E+000                  3.4345940342612042E+049                  8.2034658370276397E+000                  5.7294914788173847E+048                  1.6681713826041228E-001                  1.1387420483791258E+001                  6.3333831585644185E-001                  2.1565094945519406E-001 
                                    1910                  1.6186028573998857E+007                  1.3597126246864024E+001                 -6.8525159125857211E+000                  3.1723861774766391E+000                  3.0683910711605975E+000                  4.0291408710432197E+000                  4.8738361139508299E+000                  7.9780205628393475E+001                  1.7675461806436505E+000                  4.2761565432566551E-001                  8.3811699361501031E+000                  3.2809682742557351E+000                  1.9484210112741163E+001                  0.0000000000000000E+000                  3.1215334553478406E-002                  7.2081486839980846E-001                  2.7700340018956504E-001                  1.7055140000000000E+002                  5.9847779520132245E-003                  4.0369795881021675E+000                  1.2019271806098346E+000                  3.3563647167333550E+049                  8.2007675122528774E+000                  5.3036034235907004E+048                  1.5801630249386403E-001                  1.1525832399582281E+001                  6.3333356933380436E-001                  2.1576712100801457E-001 
                                    1915                  1.6192620442585429E+007                  1.3596166154230961E+001                 -6.8255061418134559E+000                  3.0842102768644106E+000                  3.0684378536573780E+000                  4.0121491067257633E+000                  4.8735464779828011E+000                  8.6244987184953786E+001                  1.6998380927402035E+000                  4.3241360809034957E-001                  8.3863451655891179E+000                  3.2962586654397552E+000                  1.9504072110895386E+001                  0.0000000000000000E+000                  2.6217438822325693E-002                  7.2081486839980868E-001                  2.7700340018956510E-001                  1.7110376666666667E+002                  5.9622046687291706E-003                  4.0203462976319102E+000                  1.2027206429021382E+000                  3.2630928767949103E+049                  8.1937839986864152E+000                  4.9015301237789620E+048                  1.5021117414817090E-001                  1.1609830185435728E+001                  6.3332100818459192E-001                  2.1586371905946392E-001 
                                    1920                  1.6198015951984759E+007                  1.3595329677905472E+001                 -6.7983415106201086E+000                  2.9982621796993065E+000                  3.0685300756856382E+000                  3.9949101312218178E+000                  4.8731019695451243E+000                  9.3323186395910184E+001                  1.6312999792600520E+000                  4.3778832254205235E-001                  8.3911061282757071E+000                  3.3103974019513847E+000                  1.9522458045048932E+001                  0.0000000000000000E+000                  2.2220910911652212E-002                  7.2081486839980813E-001                  2.7700340018956493E-001                  1.7165625000000000E+002                  5.9455557581813857E-003                  4.0035237717792791E+000                  1.2033947433057539E+000                  3.1883478643615790E+049                  8.1914416671276200E+000                  4.5281946911821138E+048                  1.4202323221367880E-001                  1.1681055011019783E+001                  6.3335021910494882E-001                  2.1616203260655484E-001 
                                    1925                  1.6202463102565682E+007                  1.3594595558265199E+001                 -6.7710381276081062E+000                  2.9158956329961105E+000                  3.0686258811248055E+000                  3.9774324956971094E+000                  4.8725089643639699E+000                  1.0107606528278063E+002                  1.5619589907068048E+000                  4.4378591837307296E-001                  8.3955070305050601E+000                  3.3235274593327091E+000                  1.9539549230893741E+001                  0.0000000000000000E+000                  1.8989779913440634E-002                  7.2081486839980846E-001                  2.7700340018956515E-001                  1.7220915000000002E+002                  5.9349538365645292E-003                  3.9864813186743318E+000                  1.2038543374902857E+000                  3.1137640759898829E+049                  8.1886997405096000E+000                  4.1792415699430928E+048                  1.3421831159814152E-001                  1.1776807301073031E+001                  6.3335401870241059E-001                  2.1630109924608934E-001 
                                    1930                  1.6206158874064263E+007                  1.3593945726011688E+001                 -6.7435787061745556E+000                  2.8366345894153486E+000                  3.0687403144151086E+000                  3.9597124209045971E+000                  4.8717683437618513E+000                  1.0957668723166499E+002                  1.4917985520282837E+000                  4.5064745010100121E-001                  8.3996108940113299E+000                  3.3358245662652446E+000                  1.9555569268013830E+001                  0.0000000000000000E+000                  1.6337930701970600E-002                  7.2081486839980813E-001                  2.7700340018956499E-001                  1.7276168333333331E+002                  5.9343614920182490E-003                  3.9691231454212565E+000                  1.2043396713396739E+000                  3.0487933956967533E+049                  8.1880499082559783E+000                  3.8545386960746121E+048                  1.2642833396041644E-001                  1.1817626316876392E+001                  6.3338578123023492E-001                  2.1661014037748677E-001 
                                    1935                  1.6209246084022017E+007                  1.3593367379190340E+001                 -6.7160420213850713E+000                  2.7593979013679091E+000                  3.0687441157178537E+000                  3.9418180670584384E+000                  4.8708867371225963E+000                  1.1886830526260842E+002                  1.4210842660739040E+000                  4.5905104194739976E-001                  8.4034259525811734E+000                  3.3472971480025233E+000                  1.9570528364715241E+001                  0.0000000000000000E+000                  1.4163451765104945E-002                  7.2081486839980824E-001                  2.7700340018956499E-001                  1.7331540000000001E+002                  5.9532334949481229E-003                  3.9514915819832428E+000                  1.2046414900950677E+000                  2.9744213569112197E+049                  8.1844598509679081E+000                  3.5515306730294781E+048                  1.1940240627903358E-001                  1.1878163756718495E+001                  6.3337385203587848E-001                  2.1689882912638050E-001 
                                    1940                  1.6211837072863642E+007                  1.3592850249364229E+001                 -6.6885902133416248E+000                  2.6838361161807942E+000                  3.0688627858967363E+000                  3.9238730779579196E+000                  4.8698745953407006E+000                  1.2895850156714729E+002                  1.3502999293591120E+000                  4.6974453575984271E-001                  8.4069871201663169E+000                  3.3580429713893247E+000                  1.9584548618844465E+001                  0.0000000000000000E+000                  1.2356998361421368E-002                  7.2081486839980824E-001                  2.7700340018956515E-001                  1.7386841666666666E+002                  6.0013075503953959E-003                  3.9336218149780606E+000                  1.2050240006300896E+000                  2.9091007195467931E+049                  8.1826878417806430E+000                  3.2728123219696061E+048                  1.1250254417040176E-001                  1.1941053557093298E+001                  6.3336486812041914E-001                  2.1716081866080017E-001 
                                    1945                  1.6214015309509248E+007                  1.3592387349045337E+001                 -6.6615426235228465E+000                  2.6087074069255904E+000                  3.0688544421157924E+000                  3.9060981915779123E+000                  4.8687334653991892E+000                  1.3977489864037062E+002                  1.2803267237642493E+000                  4.8386292180633927E-001                  8.4103036934321587E+000                  3.3680924231310594E+000                  1.9597669696266806E+001                  0.0000000000000000E+000                  1.0856483520615174E-002                  7.2081486839980791E-001                  2.7700340018956493E-001                  1.7442680000000001E+002                  6.0954695770727169E-003                  3.9155846031871393E+000                  1.2052534640346233E+000                  2.8512491036222531E+049                  8.1822249414617154E+000                  3.0192740527424294E+048                  1.0589302944126193E-001                  1.1924780745539152E+001                  6.3341320363585774E-001                  2.1733219967458212E-001 
                                    1950                  1.6215577081452146E+007                  1.3592037191408474E+001                 -6.6681089925780022E+000                  1.8360746064208278E+000                  3.0690015003409834E+000                  3.8915091530265551E+000                  4.8676820339352176E+000                  1.4930747375326760E+002                  1.2230108128860508E+000                  5.0509370342328119E-001                  8.4128962225119874E+000                  3.3760056455065932E+000                  1.9608016235005913E+001                  0.0000000000000000E+000                  9.7907766308037523E-003                  7.2081486839980802E-001                  2.7700340018956499E-001                  1.7504291666666668E+002                  5.8500734321582796E-003                  3.9003394215638103E+000                  1.2054824093591281E+000                  2.7959749706327658E+049                  8.1796160009748249E+000                  2.8255336666301179E+048                  1.0105718743221305E-001                  1.1989921308434816E+001                  6.3340901478078027E-001                  2.1760066977393538E-001 
                                    1955                  1.6216189322120802E+007                  1.3591904316955842E+001                 -6.6604644463144869E+000                  2.2319808366589515E+000                  3.0689339555070796E+000                  3.8853326367985637E+000                  4.8672141523168575E+000                  1.5353261218420900E+002                  1.1987683839504690E+000                  5.1393041921497895E-001                  8.4139490721801682E+000                  3.3792178823205292E+000                  1.9612220850339313E+001                  1.2277986027925516E-029                  9.3956475686240229E-003                  7.2081486839980813E-001                  2.7700340018956499E-001                  1.7576159999999999E+002                  5.9228837113434038E-003                  3.8937894124635770E+000                  1.2055973922628818E+000                  2.7765465186099280E+049                  8.1794831265223014E+000                  2.7477049369908634E+048                  9.8961242629080667E-002                  1.1989893382849704E+001                  6.3340746784791513E-001                  2.1766674065481798E-001 
                                    1960                  1.6217462096824009E+007                  1.3591619242841229E+001                 -6.6419497076517251E+000                  2.4422543949154352E+000                  3.0690795192530325E+000                  3.8714421106420507E+000                  4.8660388340759786E+000                  1.6345342763318760E+002                  1.1443724886567601E+000                  5.4276109683129692E-001                  8.4162807042094521E+000                  3.3863410118602277E+000                  1.9621542817426352E+001                  0.0000000000000000E+000                  8.5436771324773481E-003                  7.2081486839980824E-001                  2.7700340018956504E-001                  1.7646166666666667E+002                  6.2051197729023032E-003                  3.8785972829992197E+000                  1.2057208314264090E+000                  2.7331975371098212E+049                  8.1791980524077346E+000                  2.5807887418023276E+048                  9.4423791429701934E-002                  1.2022717545438271E+001                  6.3340446197283518E-001                  2.1782597971613393E-001 
                                    1965                  1.6218749665180564E+007                  1.3591316119591710E+001                 -6.6185965837880634E+000                  2.3835098311590852E+000                  3.0691562903612692E+000                  3.8555790574952415E+000                  4.8645747799097716E+000                  1.7554485744822659E+002                  1.0823746443976960E+000                  5.8838077220422469E-001                  8.4188558388973309E+000                  3.3942224359321842E+000                  1.9631858939243376E+001                  1.0864238720110769E-029                  7.6880809574674481E-003                  7.2081486839980813E-001                  2.7700340018956499E-001                  1.7715913333333336E+002                  6.6319011385337244E-003                  3.8609282699793757E+000                  1.2059589822909242E+000                  2.6795586267491404E+049                  8.1775563911731055E+000                  2.4024895854122738E+048                  8.9659900008494733E-002                  1.2034807448094357E+001                  6.3342341752946607E-001                  2.1818132927500672E-001 
                                    1970                  1.6219837687262805E+007                  1.3591046133051689E+001                 -6.5961423373540287E+000                  2.3051553591529625E+000                  3.0692357467036842E+000                  3.8403285726097809E+000                  4.8630371170403812E+000                  1.8798372440297388E+002                  1.0229017405379939E+000                  6.0191979831105069E-001                  8.4212181387346821E+000                  3.4014636022046361E+000                  1.9641338461342244E+001                  0.0000000000000000E+000                  6.9687223182869238E-003                  7.2081486839980813E-001                  2.7700340018956504E-001                  1.7785696666666666E+002                  6.5560043456855416E-003                  3.8438384029931720E+000                  1.2060876583855447E+000                  2.6344213567803007E+049                  8.1772864046330742E+000                  2.2433984190363404E+048                  8.5157160348037289E-002                  1.2028035662159603E+001                  6.3344634296169255E-001                  2.1837061752647108E-001 
                                    1975                  1.6220741516593913E+007                  1.3590810427768048E+001                 -6.5751866340104455E+000                  2.2237800137568482E+000                  3.0692500455263878E+000                  3.8259911890678131E+000                  4.8614673264007324E+000                  2.0045187434430778E+002                  9.6711446511040799E-001                  5.3275847413610844E-001                  8.4233101922195726E+000                  3.4078819761994450E+000                  1.9649744126922272E+001                  0.0000000000000000E+000                  6.3887303923049520E-003                  7.2081486839980791E-001                  2.7700340018956499E-001                  1.7855316666666667E+002                  5.5613146730383988E-003                  3.8281024678173874E+000                  1.2062144655279132E+000                  2.5933966314685389E+049                  8.1770506993493317E+000                  2.1037614241825429E+048                  8.1119925839930829E-002                  1.2049192478981139E+001                  6.3344481189663304E-001                  2.1854658482018349E-001 
                                    1980                  1.6221489009987941E+007                  1.3590606298854285E+001                 -6.5558464839942783E+000                  2.1416143572838444E+000                  3.0693553705933314E+000                  3.8126673662552819E+000                  4.8599007646453138E+000                  2.1275240897781032E+002                  9.1537921262525535E-001                  4.1626051997563651E-001                  8.4251431343821412E+000                  3.4135105387271523E+000                  1.9657116247981598E+001                  0.0000000000000000E+000                  5.9112645523499794E-003                  7.2081486839980791E-001                  2.7700340018956499E-001                  1.7924908333333332E+002                  4.2263651382982966E-003                  3.8139925084517117E+000                  1.2063395515865343E+000                  2.5566725291771177E+049                  8.1768465704356323E+000                  1.9820506934603410E+048                  7.7524621195749197E-002                  1.2119735350179218E+001                  6.3339676405801471E-001                  2.1878678110804808E-001 
                                    1985                  1.6222109829112561E+007                  1.3590429439749443E+001                 -6.5381787053284306E+000                  2.0619207464279099E+000                  3.0694187063630967E+000                  3.8004009006155468E+000                  4.8583580472274841E+000                  2.2471706751872614E+002                  8.6785041582803790E-001                  3.0430943470097266E-001                  8.4267829293636876E+000                  3.4185557065778926E+000                  1.9663721114708437E+001                  0.0000000000000000E+000                  5.4995261436187560E-003                  7.2081486839980824E-001                  2.7700340018956510E-001                  1.7991203333333334E+002                  3.1061461593874752E-003                  3.8012937348241498E+000                  1.2063493687331266E+000                  2.5239186615482251E+049                  8.1766697113307352E+000                  1.8764549405490509E+048                  7.4346886416616673E-002                  1.2141236950696234E+001                  6.3339582921527204E-001                  2.1894120946864065E-001 
