                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                    1183                  2.6141175892354473E+007                  9.8610108174438764E+000                 -6.8307824364319067E+000                  3.7173327278025012E+000                  1.3528414528198185E+000                  3.5920741058030727E+000                  4.4664012244195614E+000                  3.7351774332005010E+002                  2.8718831451945254E-001                  1.6755157546794127E-003                  8.2299169638641008E+000                  3.1633743740833422E+000                  1.9213040731198777E+001                  3.9196930064117210E-029                  6.3939745883743349E-001                  7.4293669261521234E-001                  2.5486291835227065E-001                  9.4073533333333344E+001                  1.1322988374163872E-005                  3.5933763809481798E+000                  1.0836676302231143E+000                  1.3986285269728666E+049                  6.6559433129775476E+000                  6.6678278143189449E+047                  4.7674044149167427E-002                  2.6292829838134413E+000                  6.3550632041570954E-001                  2.3487048235448188E-001 
                                    1185                  2.6151728312007841E+007                  9.8594573996618760E+000                 -6.8324898679934378E+000                  3.7235772947242682E+000                  1.3644297911133403E+000                  3.5922863584586850E+000                  4.4655677590880751E+000                  3.7279493150156031E+002                  2.8880237011289972E-001                  1.6771512994166002E-003                  8.2307120965819056E+000                  3.1638207160073462E+000                  1.9213699717284978E+001                  0.0000000000000000E+000                  6.3069136664503389E-001                  7.4293669261521222E-001                  2.5486291835227065E-001                  9.4295466666666670E+001                  1.1342986907709715E-005                  3.5935852634789467E+000                  1.0846448361327350E+000                  1.4037079292473023E+049                  6.6485665415355015E+000                  6.6723005276582136E+047                  4.7533396290181544E-002                  2.6433152904210941E+000                  6.3550632041498534E-001                  2.3433593643074854E-001 
                                    1190                  2.6178182598735768E+007                  9.8555900609323768E+000                 -6.8367547206416601E+000                  3.7277691074360333E+000                  1.3682983322885918E+000                  3.5928294708207922E+000                  4.4635588958312908E+000                  3.7100464131392795E+002                  2.9281329886192103E-001                  1.6836580634019328E-003                  8.2325211607759474E+000                  3.1642966927668081E+000                  1.9214760272032102E+001                  0.0000000000000000E+000                  6.1167475800683291E-001                  7.4293669261521211E-001                  2.5486291835227071E-001                  9.4843916666666672E+001                  1.1394739660262153E-005                  3.5941200916959790E+000                  1.0873762670232536E+000                  1.4163392162963051E+049                  6.6304294784385291E+000                  6.6835855606970027E+047                  4.7189158386607609E-002                  2.6810236818259003E+000                  6.3550632041221455E-001                  2.3298394885395271E-001 
                                    1195                  2.6204929499920681E+007                  9.8517171061759310E+000                 -6.8408672176016134E+000                  3.7288675109875875E+000                  1.3832637819240257E+000                  3.5933918928333086E+000                  4.4616746515233601E+000                  3.6924308987818830E+002                  2.9677653281990141E-001                  1.6923941068052130E-003                  8.2343691289469021E+000                  3.1649699444971287E+000                  1.9216017452193338E+001                  0.0000000000000000E+000                  5.9249203659543181E-001                  7.4293669261521222E-001                  2.5486291835227065E-001                  9.5404299999999992E+001                  1.1452012211662699E-005                  3.5946768334357930E+000                  1.0899197429844938E+000                  1.4297959510404703E+049                  6.6128500779082229E+000                  6.6950341471412611E+047                  4.6825102157194168E-002                  2.7173104533781505E+000                  6.3550632040730570E-001                  2.3144115213573582E-001 
                                    1200                  2.6232859203865994E+007                  9.8477080975325340E+000                 -6.8444068920390171E+000                  3.7550645456759173E+000                  1.3993775026428052E+000                  3.5939388020880250E+000                  4.4601121743966088E+000                  3.6765232730217275E+002                  3.0034988136573448E-001                  1.6995318491974808E-003                  8.2364786773671668E+000                  3.1667037540890601E+000                  1.9218455161469429E+001                  0.0000000000000000E+000                  5.7008613486134185E-001                  7.4293669261521200E-001                  2.5486291835227071E-001                  9.5949366666666677E+001                  1.1513931675212110E-005                  3.5952180033979753E+000                  1.0926578922900847E+000                  1.4434228782832585E+049                  6.5953223830219230E+000                  6.7034510136306313E+047                  4.6441352111609942E-002                  2.7545110156621018E+000                  6.3550632039867327E-001                  2.2972009940173108E-001 
                                    1205                  2.6261751975472849E+007                  9.8435929803299818E+000                 -6.8476916803474372E+000                  3.7650636078054074E+000                  1.4143886102697258E+000                  3.5945087512923415E+000                  4.4587208536780132E+000                  3.6610171278488826E+002                  3.0383947989354376E-001                  1.7080675945222788E-003                  8.2387077117222738E+000                  3.1685890740496991E+000                  1.9221086321634413E+001                  0.0000000000000000E+000                  5.4742061841485579E-001                  7.4293669261521211E-001                  2.5486291835227071E-001                  9.6506383333333332E+001                  1.1584284358745841E-005                  3.5957803105713531E+000                  1.0951916743180021E+000                  1.4544287089482345E+049                  6.5767029525011234E+000                  6.7100333323681536E+047                  4.6135182089608866E-002                  2.7942593365286723E+000                  6.3550632038399846E-001                  2.2859889385393828E-001 
                                    1210                  2.6290873035622891E+007                  9.8394754586646069E+000                 -6.8507585597935101E+000                  3.7690711324944699E+000                  1.4286161082035609E+000                  3.5951010656233802E+000                  4.4574942043740666E+000                  3.6458920648074036E+002                  3.0725368548554632E-001                  1.7171459938636142E-003                  8.2408379543727772E+000                  3.1701233431908125E+000                  1.9223388314609025E+001                  0.0000000000000000E+000                  5.2680468943707959E-001                  7.4293669261521234E-001                  2.5486291835227065E-001                  9.7049933333333328E+001                  1.1662908135857207E-005                  3.5963645653228444E+000                  1.0978093683757053E+000                  1.4699090296850998E+049                  6.5598336958190178E+000                  6.7177762165715539E+047                  4.5701986183530760E-002                  2.8318824420135797E+000                  6.3550632036019217E-001                  2.2703079912646382E-001 
                                    1215                  2.6319923276360739E+007                  9.8353954929084857E+000                 -6.8536228617787991E+000                  3.7627896113014958E+000                  1.4327524012954957E+000                  3.5957268241673521E+000                  4.4564325507265323E+000                  3.6309599907263208E+002                  3.1063825455301675E-001                  1.7289890219329728E-003                  8.2430354873130192E+000                  3.1719354652929321E+000                  1.9225951018964565E+001                  0.0000000000000000E+000                  5.0601452336353725E-001                  7.4293669261521222E-001                  2.5486291835227071E-001                  9.7610433333333333E+001                  1.1751592541668304E-005                  3.5969832871188099E+000                  1.1002837582097291E+000                  1.4848039110877016E+049                  6.5431504544996741E+000                  6.7254575364801531E+047                  4.5295257415865646E-002                  2.8705413404325379E+000                  6.3550632032289878E-001                  2.2638676726801549E-001 
                                    1220                  2.6350563245600693E+007                  9.8311171740684120E+000                 -6.8557957208182385E+000                  3.8057712738380718E+000                  1.4494397129379348E+000                  3.5963104183251309E+000                  4.4557944182756772E+000                  3.6185552574280757E+002                  3.1342180788824942E-001                  1.7421596061623955E-003                  8.2458241662556553E+000                  3.1760589211979582E+000                  1.9231085738754654E+001                  0.0000000000000000E+000                  4.7868939682286177E-001                  7.4293669261521200E-001                  2.5486291835227065E-001                  9.8163583333333321E+001                  1.1839725317064183E-005                  3.5975616142395648E+000                  1.1029340467021118E+000                  1.4955859446102958E+049                  6.5252985154554421E+000                  6.7271732323441126E+047                  4.4980184900687933E-002                  2.9105565752781697E+000                  6.3550632026361953E-001                  2.2555588931321494E-001 
                                    1225                  2.6383049746743202E+007                  9.8266003594773181E+000                 -6.8575512922944313E+000                  3.8157582980530620E+000                  1.4655511399561820E+000                  3.5969385700593444E+000                  4.4553954762453962E+000                  3.6064460054435335E+002                  3.1613377847769170E-001                  1.7535249464549652E-003                  8.2483367056521679E+000                  3.1787644822952603E+000                  1.9234931068408947E+001                  0.0000000000000000E+000                  4.5634918188794443E-001                  7.4293669261521222E-001                  2.5486291835227065E-001                  9.8716883333333328E+001                  1.1945417544454754E-005                  3.5981848177533133E+000                  1.1054949234058840E+000                  1.5123407111138467E+049                  6.5085778955431666E+000                  6.7293718965707664E+047                  4.4496401155626829E-002                  2.9522052074078333E+000                  6.3550632017080033E-001                  2.2418673660319827E-001 
                                    1230                  2.6415659697190352E+007                  9.8220828198956234E+000                 -6.8590106127131243E+000                  3.8125536773012567E+000                  1.4697461806065406E+000                  3.5976088341475290E+000                  4.4552143346669721E+000                  3.5945815055173489E+002                  3.1879627421723494E-001                  1.7683592235756586E-003                  8.2510644542611296E+000                  3.1821764853385801E+000                  1.9239471567061816E+001                  0.0000000000000000E+000                  4.3276253174697821E-001                  7.4293669261521211E-001                  2.5486291835227071E-001                  9.9271066666666670E+001                  1.2065609101503368E-005                  3.5988477737995170E+000                  1.1080925560602197E+000                  1.5277359735798071E+049                  6.4916074933889147E+000                  6.7308834866316232E+047                  4.4057897457632986E-002                  2.9944179962635391E+000                  6.3550632003518726E-001                  2.2317937993367801E-001 
                                    1235                  2.6447774030335963E+007                  9.8176473741530739E+000                 -6.8602141371206562E+000                  3.8056048811301020E+000                  1.4885836731504885E+000                  3.5983177882769755E+000                  4.4552396513553134E+000                  3.5829692881614557E+002                  3.2141061151038330E-001                  1.7845249928772036E-003                  8.2543542148523166E+000                  3.1874835254294296E+000                  1.9245891751916400E+001                  0.0000000000000000E+000                  4.0497311344128228E-001                  7.4293669261521211E-001                  2.5486291835227060E-001                  9.9815749999999994E+001                  1.2199099844500312E-005                  3.5995499180147199E+000                  1.1105890816109052E+000                  1.5366941015307219E+049                  6.4731003129389322E+000                  6.7304057143138501E+047                  4.3797953721626197E-002                  3.0348467516847326E+000                  6.3550631984476313E-001                  2.2252047163880442E-001 
                                    1240                  2.6479221741430882E+007                  9.8133140699988175E+000                 -6.8611192543421939E+000                  3.7927902476326105E+000                  1.4890325989054669E+000                  3.5990843711006257E+000                  4.4555053236455482E+000                  3.5714350467672733E+002                  3.2401953970028941E-001                  1.8029261948597527E-003                  8.2570430756700475E+000                  3.1908497635994748E+000                  1.9250391688998608E+001                  0.0000000000000000E+000                  3.8439680147791472E-001                  7.4293669261521222E-001                  2.5486291835227071E-001                  1.0035743333333333E+002                  1.2351215154376395E-005                  3.6003112676258793E+000                  1.1129645729457023E+000                  1.5524774468081447E+049                  6.4573347190892685E+000                  6.7327238984065711E+047                  4.3367611634223001E-002                  3.0743296810869389E+000                  6.3550631958478276E-001                  2.2147222919105775E-001 
                                    1245                  2.6510188764200341E+007                  9.8090540598351570E+000                 -6.8617137624625641E+000                  3.8017511650146671E+000                  1.5097216671472578E+000                  3.5998261045756670E+000                  4.4559505849654055E+000                  3.5610815541155603E+002                  3.2635264187729390E-001                  1.8246823601536350E-003                  8.2606061440413150E+000                  3.1975158466153943E+000                  1.9258380411656585E+001                  0.0000000000000000E+000                  3.5654861176982366E-001                  7.4293669261521200E-001                  2.5486291835227071E-001                  1.0092896666666667E+002                  1.2504463697145152E-005                  3.6010449555879296E+000                  1.1153144435781046E+000                  1.5693703227008077E+049                  6.4432770134480144E+000                  6.7346739552893366E+047                  4.2913223589568714E-002                  3.1140369550139400E+000                  6.3550631923847289E-001                  2.2113413535577445E-001 
                                    1250                  2.6546598280700702E+007                  9.8040465586066325E+000                 -6.8614530921775447E+000                  3.8677380292597849E+000                  1.5098198605450885E+000                  3.6005286875022597E+000                  4.4568918465061715E+000                  3.5534268918401477E+002                  3.2799994902427015E-001                  1.8439622449755672E-003                  8.2639752426855715E+000                  3.2028356529752622E+000                  1.9265500775519119E+001                  0.0000000000000000E+000                  3.3279613498960814E-001                  7.4293669261521222E-001                  2.5486291835227076E-001                  1.0148094999999999E+002                  1.2661757580076076E-005                  3.6017423881197956E+000                  1.1178321262627868E+000                  1.5780038517458638E+049                  6.4247511728896498E+000                  6.7263406237921830E+047                  4.2625628678601313E-002                  3.1587858022883930E+000                  6.3550631870751983E-001                  2.2003878698804952E-001 
                                    1255                  2.6587795751351502E+007                  9.7983735939544641E+000                 -6.8607084628972164E+000                  3.9527835771048698E+000                  1.5318710562790394E+000                  3.6011267630949595E+000                  4.4580612596541469E+000                  3.5484275307138131E+002                  3.2897146751898271E-001                  1.8628575116902545E-003                  8.2693432288533906E+000                  3.2139139197769535E+000                  1.9278907994950760E+001                  0.0000000000000000E+000                  2.9604419959469619E-001                  7.4293669261521222E-001                  2.5486291835227076E-001                  1.0203460000000000E+002                  1.2803910800277078E-005                  3.6023383850960418E+000                  1.1206808690373637E+000                  1.5897455665852055E+049                  6.4068620942559216E+000                  6.7131753915072356E+047                  4.2227986242649035E-002                  3.2098906085773358E+000                  6.3550631793496148E-001                  2.1927589186925633E-001 
                                    1260                  2.6631437118759442E+007                  9.7923484914331631E+000                 -6.8595137688333772E+000                  3.9252387461996192E+000                  1.5522049304084597E+000                  3.6018948795314865E+000                  4.4595334572554632E+000                  3.5418960088088193E+002                  3.3030460218609936E-001                  1.8879324038389876E-003                  8.2740367569183881E+000                  3.2222534881869453E+000                  1.9289660173102366E+001                  0.0000000000000000E+000                  2.6814310036169509E-001                  7.4293669261521211E-001                  2.5486291835227065E-001                  1.0261494999999999E+002                  1.2998085981272061E-005                  3.6030996982950412E+000                  1.1236878733416233E+000                  1.5985845315818379E+049                  6.3863884914416644E+000                  6.6999405960278535E+047                  4.1911706660880177E-002                  3.2634855132305849E+000                  6.3550631688123371E-001                  2.1870318783540491E-001 
                                    1265                  2.6691213163581435E+007                  9.7840690780317594E+000                 -6.8574470142126795E+000                  4.1021931642483915E+000                  1.5560830424274605E+000                  3.6012165887181258E+000                  4.4605311755291650E+000                  3.5570604579571625E+002                  3.2622637012045630E-001                  1.8880880093393130E-003                  8.2832927663826172E+000                  3.2436750068907267E+000                  1.9316004603130892E+001                  0.0000000000000000E+000                  2.1658818145783615E-001                  7.4293669261521222E-001                  2.5486291835227065E-001                  1.0317743333333333E+002                  1.2852116160796898E-005                  3.6024300095690078E+000                  1.1274230374532657E+000                  1.5696166339719497E+049                  6.3589350305446999E+000                  6.6370824838846856E+047                  4.2284735904520844E-002                  3.3361835393990247E+000                  6.3550631523638779E-001                  2.1882242264985796E-001 
                                    1270                  2.6757328691284664E+007                  9.7748398091989337E+000                 -6.8538636303734695E+000                  4.0862822944143868E+000                  1.5844734638668203E+000                  3.6002864127489715E+000                  4.4619413691173371E+000                  3.5781347809283398E+002                  3.2068561126240497E-001                  1.8751878693765208E-003                  8.2922213888945198E+000                  3.2630659733315022E+000                  1.9340965550715442E+001                  0.0000000000000000E+000                  1.7655816803913610E-001                  7.4293669261521211E-001                  2.5486291835227071E-001                  1.0377363333333332E+002                  1.2678049246584834E-005                  3.6015147012432718E+000                  1.1314892888338255E+000                  1.5426416114503783E+049                  6.3324161514338657E+000                  6.5642779946747473E+047                  4.2552190644611680E-002                  3.4151491736161810E+000                  6.3550631331929042E-001                  2.1835900553605239E-001 
                                    1275                  2.6794110779024027E+007                  9.7696593616147442E+000                 -6.8493137038709380E+000                  3.8023832467112575E+000                  1.5866524345163298E+000                  3.5991383348232571E+000                  4.4635466091408844E+000                  3.6037567709626956E+002                  3.1425783211163627E-001                  1.8476754172259871E-003                  8.2974739771622303E+000                  3.2748494378324766E+000                  1.9356334008769590E+001                  0.0000000000000000E+000                  1.5671461696810920E-001                  7.4293669261521234E-001                  2.5486291835227076E-001                  1.0431356666666667E+002                  1.2478299759944051E-005                  3.6003780698666135E+000                  1.1339641791332955E+000                  1.5086537241321506E+049                  6.3158249077861202E+000                  6.4970857004390003E+047                  4.3065453632684554E-002                  3.4626535716250837E+000                  6.3550631238396049E-001                  2.1833712059754895E-001 
                                    1280                  2.6838073333716623E+007                  9.7634108890052751E+000                 -6.8454331938450643E+000                  3.8586890717797391E+000                  1.6085741335058470E+000                  3.5978787800403280E+000                  4.4648839931078648E+000                  3.6303063300561740E+002                  3.0760437435595384E-001                  1.8274189249113909E-003                  8.3061141027533303E+000                  3.2969413880592198E+000                  1.9384132874704999E+001                  0.0000000000000000E+000                  1.2564870408955531E-001                  7.4293669261521200E-001                  2.5486291835227065E-001                  1.0490361666666666E+002                  1.2244183326615417E-005                  3.5991346083822706E+000                  1.1368369143125459E+000                  1.4692941803711286E+049                  6.2984778939351509E+000                  6.4277424510051759E+047                  4.3747144287889263E-002                  3.5170856515084448E+000                  6.3550631135873259E-001                  2.1846781078637642E-001 
                                    1285                  2.6864090927130714E+007                  9.7596687360628565E+000                 -6.8400914081753434E+000                  3.7524171679109157E+000                  1.6090918646472767E+000                  3.5969313448547306E+000                  4.4668917658769765E+000                  3.6546183430942369E+002                  3.0164037108725761E-001                  1.8063652662740504E-003                  8.3104362337879092E+000                  3.3074851872103648E+000                  1.9397973141031969E+001                  0.0000000000000000E+000                  1.1307424223349426E-001                  7.4293669261521211E-001                  2.5486291835227065E-001                  1.0544111666666666E+002                  1.2115979835284231E-005                  3.5981987544523197E+000                  1.1385744346469311E+000                  1.4407375510659518E+049                  6.2871517378111692E+000                  6.3710579157287262E+047                  4.4220808370094893E-002                  3.5522598155054239E+000                  6.3550631086958809E-001                  2.1787686597142161E-001 
                                    1290                  2.6895047466680132E+007                  9.7551681816728024E+000                 -6.8348399142758005E+000                  3.6990369435206580E+000                  1.6219933491390874E+000                  3.5957424046241151E+000                  4.4692743057933928E+000                  3.6847767479597377E+002                  2.9430175435744949E-001                  1.7891371014047317E-003                  8.3178698280662520E+000                  3.3275437206046794E+000                  1.9423398130502495E+001                  0.0000000000000000E+000                  9.2450408003613177E-002                  7.4293669261521200E-001                  2.5486291835227071E-001                  1.0597686666666667E+002                  1.1921846162412778E-005                  3.5970262508261484E+000                  1.1406257037211844E+000                  1.4057941060279631E+049                  6.2757145951451276E+000                  6.3045098760721187E+047                  4.4846609108963736E-002                  3.5895913621404283E+000                  6.3550631037940097E-001                  2.1817878403682558E-001 
                                    1295                  2.6917457146002829E+007                  9.7518627091631309E+000                 -6.8288448558929780E+000                  3.6713281409880141E+000                  1.6223825002247778E+000                  3.5948366618465730E+000                  4.4719032989175780E+000                  3.7113948623192903E+002                  2.8790260744903290E-001                  1.7744846091471093E-003                  8.3229387813285278E+000                  3.3408640717599143E+000                  1.9440544966510831E+001                  0.0000000000000000E+000                  8.0838001475565247E-002                  7.4293669261521211E-001                  2.5486291835227071E-001                  1.0652719999999999E+002                  1.1811400026943286E-005                  3.5961337952128072E+000                  1.1422256161522639E+000                  1.3814993707889922E+049                  6.2675072669204699E+000                  6.2489899485620970E+047                  4.5233389755315039E-002                  3.6199727815890639E+000                  6.3550631010198944E-001                  2.1806305710330842E-001 
                                    1300                  2.6942417298353676E+007                  9.7481314215360655E+000                 -6.8224535150114134E+000                  3.6460777067754346E+000                  1.6289992669573476E+000                  3.5938007015877260E+000                  4.4750674453372357E+000                  3.7427529035105414E+002                  2.8042841710841493E-001                  1.7606732472789815E-003                  8.3301101475093908E+000                  3.3606065319910701E+000                  1.9465625056842477E+001                  0.0000000000000000E+000                  6.5782640824337144E-002                  7.4293669261521222E-001                  2.5486291835227060E-001                  1.0705993333333332E+002                  1.1671975897028114E-005                  3.5951141608464381E+000                  1.1438689544282126E+000                  1.3455745425411851E+049                  6.2567469031739593E+000                  6.1836282222886127E+047                  4.5955300332975388E-002                  3.6524455744879285E+000                  6.3550630985455803E-001                  2.1779178242485780E-001 
                                    1305                  2.6962016523828279E+007                  9.7451521881782419E+000                 -6.8151794476186742E+000                  3.5782406580574802E+000                  1.6292903298569916E+000                  3.5928560120597264E+000                  4.4785379518659241E+000                  3.7741207266010883E+002                  2.7304640268132985E-001                  1.7484903243192582E-003                  8.3362205481491802E+000                  3.3776654508301820E+000                  1.9487446393385884E+001                  0.0000000000000000E+000                  5.4936137367973294E-002                  7.4293669261521211E-001                  2.5486291835227065E-001                  1.0776128333333332E+002                  1.1572148140158369E-005                  3.5941805253515766E+000                  1.1452501591053335E+000                  1.3162070371692006E+049                  6.2487846720134712E+000                  6.1225587436149920E+047                  4.6516684463129239E-002                  3.6808577819522506E+000                  6.3550630970974575E-001                  2.1787829962074889E-001 
                                    1310                  2.6979653044206936E+007                  9.7424252950845887E+000                 -6.8074010413134323E+000                  3.5124791229549883E+000                  1.6309523642235038E+000                  3.5918914739515273E+000                  4.4824658293600317E+000                  3.8081040236342687E+002                  2.6513883126143695E-001                  1.7379530867084657E-003                  8.3424930168299269E+000                  3.3957470515986348E+000                  1.9510730639187720E+001                  0.0000000000000000E+000                  4.5168374826134533E-002                  7.4293669261521211E-001                  2.5486291835227076E-001                  1.0829469999999999E+002                  1.1472008037557585E-005                  3.5932308047850219E+000                  1.1465241462246951E+000                  1.2833473249079318E+049                  6.2407091519351994E+000                  6.0583838698042252E+047                  4.7207671315626559E-002                  3.7047144255376412E+000                  6.3550630961364207E-001                  2.1779093436364960E-001 
                                    1315                  2.6994710495503884E+007                  9.7400525557036293E+000                 -6.7990859518294275E+000                  3.4599498844665511E+000                  1.6313114781225422E+000                  3.5909752019911902E+000                  4.4866668381590591E+000                  3.8427475252546026E+002                  2.5716695057930522E-001                  1.7293413077551023E-003                  8.3485228564688754E+000                  3.4132558076713719E+000                  1.9533321745462079E+001                  0.0000000000000000E+000                  3.7165973354974388E-002                  7.4293669261521222E-001                  2.5486291835227071E-001                  1.0882308333333334E+002                  1.1392158660538475E-005                  3.5923335396750571E+000                  1.1476135050094158E+000                  1.2572427553504997E+049                  6.2350165751157727E+000                  5.9968284429525417E+047                  4.7698254115456959E-002                  3.7273930126580437E+000                  6.3550630955537946E-001                  2.1761970467159347E-001 
                                    1320                  2.7006854430359453E+007                  9.7381026657213496E+000                 -6.7903714678954454E+000                  3.1045084523084792E+000                  1.6315466771898548E+000                  3.5901717118851435E+000                  4.4906817981926608E+000                  3.8748626397137843E+002                  2.4985107871848705E-001                  1.7229247387560329E-003                  8.3539759693961759E+000                  3.4292152377417708E+000                  1.9553944774437728E+001                  0.0000000000000000E+000                  3.0963567039921883E-002                  7.4293669261521222E-001                  2.5486291835227054E-001                  1.0945399999999999E+002                  1.1353018730189044E-005                  3.5915410780237109E+000                  1.1485487966158416E+000                  1.2336900590337285E+049                  6.2301157185214526E+000                  5.9412621316932373E+047                  4.8158466449398585E-002                  3.7463951306605807E+000                  6.3550630952196074E-001                  2.1771650804118076E-001 
                                    1325                  2.7014688758829366E+007                  9.7368240051243706E+000                 -6.7850257046973663E+000                  3.2192590755439014E+000                  1.6317983486077681E+000                  3.5896191413729741E+000                  4.4936182640634010E+000                  3.8978909580708932E+002                  2.4464730206138380E-001                  1.7178610941936715E-003                  8.3578224295544175E+000                  3.4405349508095502E+000                  1.9568594218408204E+001                  0.0000000000000000E+000                  2.7122211957855052E-002                  7.4293669261521200E-001                  2.5486291835227060E-001                  1.0998046666666667E+002                  1.1305360168895313E-005                  3.5909992625101013E+000                  1.1491458607592231E+000                  1.2166284825796407E+049                  6.2266238329652355E+000                  5.9020764097519578E+047                  4.8511739567675349E-002                  3.7598393187939512E+000                  6.3550630950570119E-001                  2.1800614922901415E-001 
                                    1330                  2.7022704356508214E+007                  9.7354974308981976E+000                 -6.7785509755284759E+000                  3.1941618971175960E+000                  1.6320284193015708E+000                  3.5890083763820186E+000                  4.4970129807020305E+000                  3.9241768738400674E+002                  2.3875035183969545E-001                  1.7146631043106816E-003                  8.3621465421878671E+000                  3.4533368022847348E+000                  1.9585177716028248E+001                  0.0000000000000000E+000                  2.3278494932819187E-002                  7.4293669261521222E-001                  2.5486291835227076E-001                  1.1051426666666666E+002                  1.1264490979543703E-005                  3.5903974416217594E+000                  1.1498029038382471E+000                  1.1981809861727389E+049                  6.2230840337798226E+000                  5.8584105293526130E+047                  4.8894203771883422E-002                  3.7723197103416175E+000                  6.3550630949299414E-001                  2.1802240494890379E-001 
                                    1335                  2.7030165280302040E+007                  9.7342434109029927E+000                 -6.7716607948071799E+000                  3.1587326350044851E+000                  1.6322874329868113E+000                  3.5883848081053249E+000                  4.5006354238249617E+000                  3.9519089686599375E+002                  2.3257769095522621E-001                  1.7098532336107270E-003                  8.3666176980512184E+000                  3.4666556439166274E+000                  1.9602449849615677E+001                  0.0000000000000000E+000                  1.9788349823290023E-002                  7.4293669261521211E-001                  2.5486291835227065E-001                  1.1104453333333332E+002                  1.1227255549425211E-005                  3.5897867393165779E+000                  1.1504899485292466E+000                  1.1773059775515759E+049                  6.2190634825855229E+000                  5.8127925429491490E+047                  4.9373677308917764E-002                  3.7840532658107406E+000                  6.3550630948425813E-001                  2.1782243039873744E-001 
                                    1340                  2.7036956017234430E+007                  9.7330832941402523E+000                 -6.7644563775818805E+000                  3.1144776970666537E+000                  1.6325160258254130E+000                  3.5877596737693347E+000                  4.5044372395443926E+000                  3.9806877165869685E+002                  2.2622357605348134E-001                  1.7071441957313082E-003                  8.3711793156713892E+000                  3.4803289705632645E+000                  1.9620200708169303E+001                  0.0000000000000000E+000                  1.6688154102406927E-002                  7.4293669261521211E-001                  2.5486291835227071E-001                  1.1157473333333334E+002                  1.1193906460118627E-005                  3.5891722666673749E+000                  1.1510706527596564E+000                  1.1624079969774940E+049                  6.2170734064632098E+000                  5.7682342672882234E+047                  4.9623146797740977E-002                  3.7955032948321952E+000                  6.3550630947852660E-001                  2.1773886704965240E-001 
                                    1345                  2.7043037608598936E+007                  9.7320265947121971E+000                 -6.7570024310555414E+000                  3.0645255092528161E+000                  1.6327470416554841E+000                  3.5871343989115325E+000                  4.5083838146916815E+000                  4.0103469435568076E+002                  2.1972874851939408E-001                  1.7034236631425998E-003                  8.3757943191863404E+000                  3.4942482982384973E+000                  1.9638289203115914E+001                  0.0000000000000000E+000                  1.3979158982610087E-002                  7.4293669261521222E-001                  2.5486291835227065E-001                  1.1210511666666666E+002                  1.1164010683657738E-005                  3.5885593144750021E+000                  1.1516116187430270E+000                  1.1397258068568057E+049                  6.2129735227162763E+000                  5.7211773101122323E+047                  5.0197839477640581E-002                  3.8084701950985020E+000                  6.3550630947491071E-001                  2.1785974801942881E-001 
                                    1350                  2.7047006288577721E+007                  9.7313263062709296E+000                 -6.7508857263890771E+000                  2.8118493250136649E+000                  1.6329919310163434E+000                  3.5866847431221993E+000                  4.5113123348983848E+000                  4.0322320535926946E+002                  2.1497035345813426E-001                  1.7015779305118530E-003                  8.3791848789466794E+000                  3.5045390824938214E+000                  1.9651665838586354E+001                  0.0000000000000000E+000                  1.2215641883007659E-002                  7.4293669261521222E-001                  2.5486291835227065E-001                  1.1275196666666668E+002                  1.1160023889852792E-005                  3.5881184931537602E+000                  1.1519610676525773E+000                  1.1277239107983140E+049                  6.2114432749155304E+000                  5.6883145632202199E+047                  5.0440666449942266E-002                  3.8142625999695552E+000                  6.3550630947319231E-001                  2.1790954317292882E-001 
                                    1355                  2.7050724481362242E+007                  9.7306615540261916E+000                 -6.7453106208394340E+000                  2.8623363448367130E+000                  1.6329850446126146E+000                  3.5862179164484700E+000                  4.5144144418286167E+000                  4.0553675755934171E+002                  2.0997127192506915E-001                  1.7012579166107340E-003                  8.3828063286472094E+000                  3.5156053738339659E+000                  1.9666050429830186E+001                  0.0000000000000000E+000                  1.0548135669204848E-002                  7.4293669261521222E-001                  2.5486291835227065E-001                  1.1330171666666666E+002                  1.1134816949832048E-005                  3.5876635690999623E+000                  1.1523536125722118E+000                  1.1120725418053586E+049                  6.2091186039513353E+000                  5.6533602673662191E+047                  5.0836254424450160E-002                  3.8224996385791901E+000                  6.3550630947198339E-001                  2.1791330615420107E-001 
