                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                    6995                  6.8884002373779974E+009                  9.9669118428697479E-001                 -9.0628188751031526E+000                  2.8842230771354647E+000                  0.0000000000000000E+000                  3.5551830078002014E+000                  3.1706321620706284E+000                  9.9588433683772720E+001                  4.4003216659021838E-001                  7.0634752654681523E-004                  7.8459762094266736E+000                  5.9059634453014667E+000                  2.2298475791092610E+001                  0.0000000000000000E+000                  9.9792106571897221E-001                  7.2801787695918208E-001                  2.6862278260060529E-001                  8.2236398333333329E+002                  2.0035389983596461E-007                  3.5587023941834532E+000                  1.3332828894063451E+000                  5.9502437918094150E+046                  5.5135266873340472E-001                  2.0938509328273364E+046                  3.5189330153321591E-001                  4.1720656431331008E+002                  7.2832229382130320E-001                  9.9414327948229353E-002 
                                    7000                  6.8884040684436560E+009                  9.9668786575205348E-001                 -9.0620758199628835E+000                  2.8842529259375449E+000                  0.0000000000000000E+000                  3.5551460844049152E+000                  3.1710481055371988E+000                  9.9653078699171658E+001                  4.3946708353412395E-001                  7.0655079187362398E-004                  7.8460563440295061E+000                  5.9061586855502961E+000                  2.2298781137145046E+001                  0.0000000000000000E+000                  9.9792105934890651E-001                  7.2801787695918219E-001                  2.6862278260060535E-001                  8.2297486666666668E+002                  2.0040400625930786E-007                  3.5586605198777859E+000                  1.3334724363359518E+000                  5.9401261573370616E+046                  5.5127006472095685E-001                  2.0921721857809339E+046                  3.5221005924204946E-001                  4.1747924545140296E+002                  7.2832230965581291E-001                  9.9940044031225111E-002 
                                    7005                  6.8884078903521414E+009                  9.9668454948491403E-001                 -9.0613362571196117E+000                  2.8826473426258490E+000                  0.0000000000000000E+000                  3.5551094462698756E+000                  3.1714610312786795E+000                  9.9717288233883963E+001                  4.3890616022745460E-001                  7.0672185588704624E-004                  7.8461363875003665E+000                  5.9063536271729751E+000                  2.2299086015303430E+001                  0.0000000000000000E+000                  9.9792105294455158E-001                  7.2801787695918219E-001                  2.6862278260060535E-001                  8.2371128333333343E+002                  2.0045136163668757E-007                  3.5586330791714129E+000                  1.3336603443917843E+000                  5.9338882526946246E+046                  5.5118834424433938E-001                  2.0905081027009501E+046                  3.5229987719294076E-001                  4.1864592195133082E+002                  7.2832120515403953E-001                  9.9283466582325841E-002 
                                    7010                  6.8884117064698601E+009                  9.9668123261771091E-001                 -9.0605977479318813E+000                  2.8830339943970933E+000                  0.0000000000000000E+000                  3.5550726688227767E+000                  3.1718747430629737E+000                  9.9781693455131361E+001                  4.3834389336345220E-001                  7.0699082369574551E-004                  7.8462163917418692E+000                  5.9065484368911738E+000                  2.2299390685027941E+001                  0.0000000000000000E+000                  9.9792104650011981E-001                  7.2801787695918208E-001                  2.6862278260060535E-001                  8.2432333333333338E+002                  2.0049503700617085E-007                  3.5585913669857079E+000                  1.3338497599694621E+000                  5.9342431151844198E+046                  5.5110793142779424E-001                  2.0888470219532750E+046                  3.5199889546290680E-001                  4.1843809423376786E+002                  7.2832170098398552E-001                  1.0159655945028619E-001 
                                    7015                  6.8884155208087597E+009                  9.9667791162966168E-001                 -9.0598551395241653E+000                  2.8817595983788640E+000                  0.0000000000000000E+000                  3.5550359877058568E+000                  3.1722889876084746E+000                  9.9846157222903955E+001                  4.3778147725852562E-001                  7.0709908207152285E-004                  7.8462962930924824E+000                  5.9067433138022594E+000                  2.2299695446333857E+001                  0.0000000000000000E+000                  9.9792104000854953E-001                  7.2801787695918230E-001                  2.6862278260060535E-001                  8.2493536666666671E+002                  2.0054350949130078E-007                  3.5585567887863117E+000                  1.3340414004634873E+000                  5.9277245748690437E+046                  5.5102617843484325E-001                  2.0871817773559025E+046                  3.5210505329559999E-001                  4.1786947550445672E+002                  7.2832240326114928E-001                  1.0043323263156362E-001 
                                    7020                  6.8884193246870222E+009                  9.9667459410111503E-001                 -9.0591183228835437E+000                  2.8811010556170813E+000                  0.0000000000000000E+000                  3.5549990913766090E+000                  3.1726995198713666E+000                  9.9910334647795850E+001                  4.3722191408952676E-001                  7.0715712625673112E-004                  7.8463761266016885E+000                  5.9069378295909134E+000                  2.2299999645859046E+001                  0.0000000000000000E+000                  9.9792103348443151E-001                  7.2801787695918219E-001                  2.6862278260060524E-001                  8.2554700000000003E+002                  2.0058785098704943E-007                  3.5585219991621853E+000                  1.3342279851639480E+000                  5.9312490216639487E+046                  5.5094644892874622E-001                  2.0855323276652752E+046                  3.5161773178766337E-001                  4.1817595314481542E+002                  7.2832276114533345E-001                  1.0135465935451708E-001 
                                    7025                  6.8884231265919876E+009                  9.9667127266337130E-001                 -9.0583795067125159E+000                  2.8808876201671589E+000                  0.0000000000000000E+000                  3.5549620823541277E+000                  3.1731144460972174E+000                  9.9975110954021105E+001                  4.3665750447641155E-001                  7.0700099194343294E-004                  7.8464559560496632E+000                  5.9071323925840664E+000                  2.2300303914075986E+001                  0.0000000000000000E+000                  9.9792102691298157E-001                  7.2801787695918230E-001                  2.6862278260060518E-001                  8.2615726666666671E+002                  2.0063431527553286E-007                  3.5584941731931932E+000                  1.3344195441813116E+000                  5.9299253524446839E+046                  5.5086581872771856E-001                  2.0838690991554197E+046                  3.5141573886698579E-001                  4.1870326759511846E+002                  7.2832220984442775E-001                  9.9076218162834573E-002 
                                    7030                  6.8884269212957659E+009                  9.9666795186238111E-001                 -9.0576408501763197E+000                  2.8797375179701370E+000                  0.0000000000000000E+000                  3.5549254903791812E+000                  3.1735258458336233E+000                  1.0003933096100154E+002                  4.3609828981552068E-001                  7.0729640222691828E-004                  7.8465356606807086E+000                  5.9073267598215082E+000                  2.2300607869388603E+001                  0.0000000000000000E+000                  9.9792102030301055E-001                  7.2801787695918208E-001                  2.6862278260060524E-001                  8.2676938333333339E+002                  2.0067545515896370E-007                  3.5584526584368246E+000                  1.3346080013154435E+000                  5.9230515398680984E+046                  5.5078412782205488E-001                  2.0822155967097928E+046                  3.5154439948637728E-001                  4.1853032040190266E+002                  7.2832264076058173E-001                  9.9425388453323965E-002 
                                    7035                  6.8884307095812960E+009                  9.9666463105268965E-001                 -9.0569035659053014E+000                  2.8785678452201404E+000                  0.0000000000000000E+000                  3.5548889421720924E+000                  3.1739374746861673E+000                  1.0010359844891491E+002                  4.3553902110131004E-001                  7.0753820507311828E-004                  7.8466152835901104E+000                  5.9075209599550274E+000                  2.2300911559060669E+001                  0.0000000000000000E+000                  9.9792101365296637E-001                  7.2801787695918185E-001                  2.6862278260060535E-001                  8.2738271666666674E+002                  2.0072181597947593E-007                  3.5584252928686522E+000                  1.3347979137417325E+000                  5.9180765437812092E+046                  5.5070287617749514E-001                  2.0805648905515590E+046                  3.5156099708406835E-001                  4.1801584896407184E+002                  7.2832345997877013E-001                  1.0026267416541522E-001 
                                    7040                  6.8884344848624287E+009                  9.9666131605532571E-001                 -9.0561731907202319E+000                  2.8776369392181205E+000                  0.0000000000000000E+000                  3.5548527999007336E+000                  3.1743449796944234E+000                  1.0016724439938355E+002                  4.3498550250220336E-001                  7.0775837180580084E-004                  7.8466947297253267E+000                  5.9077146690952791E+000                  2.2301214479558599E+001                  0.0000000000000000E+000                  9.9792100697436759E-001                  7.2801787695918208E-001                  2.6862278260060535E-001                  8.2799618333333331E+002                  2.0077110605453545E-007                  3.5583842734228113E+000                  1.3349863925875263E+000                  5.9182300966189811E+046                  5.5062282264910678E-001                  2.0789337400221002E+046                  3.5127626099055725E-001                  4.1960980202690604E+002                  7.2832233012322456E-001                  9.9497690777626643E-002 
                                    7045                  6.8884382557107477E+009                  9.9665799937156252E-001                 -9.0554404065414946E+000                  2.8774461560874842E+000                  0.0000000000000000E+000                  3.5548162414401836E+000                  3.1747565988159678E+000                  1.0023159767164216E+002                  4.3442620429338996E-001                  7.0789756428485428E-004                  7.8467740769938752E+000                  5.9079083006434541E+000                  2.2301517270213402E+001                  0.0000000000000000E+000                  9.9792100025196007E-001                  7.2801787695918208E-001                  2.6862278260060540E-001                  8.2861858333333328E+002                  2.0081879117676212E-007                  3.5583570866888561E+000                  1.3351758269623657E+000                  5.9108545303055019E+046                  5.5054132139073819E-001                  2.0772845377211707E+046                  3.5143557112947704E-001                  4.1944557411738003E+002                  7.2832233985687844E-001                  9.8739007331994338E-002 
                                    7050                  6.8884420180131006E+009                  9.9665468460132522E-001                 -9.0547080854568893E+000                  2.8765298006128495E+000                  0.0000000000000000E+000                  3.5547796371943612E+000                  3.1751658076189373E+000                  1.0029573511627396E+002                  4.3386913409107225E-001                  7.0817926204384124E-004                  7.8468533404135892E+000                  5.9081016529325012E+000                  2.2301819623303182E+001                  0.0000000000000000E+000                  9.9792099349285890E-001                  7.2801787695918208E-001                  2.6862278260060535E-001                  8.2923784999999998E+002                  2.0085801586104381E-007                  3.5583155626969587E+000                  1.3353636443644590E+000                  5.9113926517009825E+046                  5.5046146998994350E-001                  2.0756481455955722E+046                  3.5112675944446214E-001                  4.2040354602340386E+002                  7.2832143617740364E-001                  9.9340368172240748E-002 
                                    7055                  6.8884457818277960E+009                  9.9665136289447476E-001                 -9.0539703740532698E+000                  2.8773008409963587E+000                  0.0000000000000000E+000                  3.5547429048442512E+000                  3.1755793041830804E+000                  1.0036046823348815E+002                  4.3330726068297731E-001                  7.0841531522109022E-004                  7.8469326377924418E+000                  5.9082952228621739E+000                  2.2302122309146231E+001                  0.0000000000000000E+000                  9.9792098667867890E-001                  7.2801787695918208E-001                  2.6862278260060529E-001                  8.2985484999999994E+002                  2.0090324839347434E-007                  3.5582881298925835E+000                  1.3355537174238319E+000                  5.9058400009622995E+046                  5.5038033476879378E-001                  2.0739966848148927E+046                  3.5117725581406795E-001                  4.2016713651894935E+002                  7.2832260799156912E-001                  1.0112109483799632E-001 
                                    7060                  6.8884495530921116E+009                  9.9664802890316939E-001                 -9.0532251639706622E+000                  2.8765868157493233E+000                  0.0000000000000000E+000                  3.5547055716150555E+000                  3.1759944045008459E+000                  1.0042570644785819E+002                  4.3274137464707307E-001                  7.0852462782813094E-004                  7.8470121399406203E+000                  5.9084893198937154E+000                  2.2302425815067178E+001                  5.6235520183672019E-039                  9.9792097979808136E-001                  7.2801787695918196E-001                  2.6862278260060540E-001                  8.3047133333333329E+002                  2.0095287478618369E-007                  3.5582457868445037E+000                  1.3357408037630791E+000                  5.9016227493805526E+046                  5.5029922546055299E-001                  2.0723370041467587E+046                  3.5114697976319748E-001                  4.2010692797977924E+002                  7.2832258327915289E-001                  1.0163515824774572E-001 
                                    7065                  6.8884533061403131E+009                  9.9664470539412087E-001                 -9.0524963673111216E+000                  2.8752085795496298E+000                  0.0000000000000000E+000                  3.5546694097758245E+000                  3.1764015568117538E+000                  1.0048952544574566E+002                  4.3218812674074147E-001                  7.0857119632981684E-004                  7.8470913429404119E+000                  5.9086826769497653E+000                  2.2302728160942632E+001                  0.0000000000000000E+000                  9.9792097289764148E-001                  7.2801787695918219E-001                  2.6862278260060540E-001                  8.3108943333333332E+002                  2.0100332967302484E-007                  3.5582189516287515E+000                  1.3359322050546367E+000                  5.9035513084202988E+046                  5.5021957540652555E-001                  2.0707142382833677E+046                  3.5075738824017427E-001                  4.2138678939078170E+002                  7.2832215990015881E-001                  1.0115818880495474E-001 
                                    7070                  6.8884570467255535E+009                  9.9664138738276864E-001                 -9.0517737262750373E+000                  2.8730757635157769E+000                  0.0000000000000000E+000                  3.5546337298121933E+000                  3.1768041625794377E+000                  1.0055263552570811E+002                  4.3164135527086839E-001                  7.0888136420290304E-004                  7.8471703405826183E+000                  5.9088755710741259E+000                  2.2303029778469671E+001                  0.0000000000000000E+000                  9.9792096596698743E-001                  7.2801787695918196E-001                  2.6862278260060535E-001                  8.3170733333333339E+002                  2.0104399295345515E-007                  3.5581784318249694E+000                  1.3361188485229341E+000                  5.8992695724861677E+046                  5.5013890497776652E-001                  2.0691042955696651E+046                  3.5073906525984860E-001                  4.2097893217826152E+002                  7.2832225408064777E-001                  1.0134050934994374E-001 
                                    7075                  6.8884607744165754E+009                  9.9663807532558435E-001                 -9.0510526575258297E+000                  2.8721697689057186E+000                  0.0000000000000000E+000                  3.5545980468516172E+000                  3.1772097988448489E+000                  1.0061613767714320E+002                  4.3109154390525795E-001                  7.0896389560006021E-004                  7.8472490966650490E+000                  5.9090679563160142E+000                  2.2303330594465493E+001                  0.0000000000000000E+000                  9.9792095900694811E-001                  7.2801787695918208E-001                  2.6862278260060540E-001                  8.3232191666666665E+002                  2.0109430694360991E-007                  3.5581449808649297E+000                  1.3363070951843743E+000                  5.8977475287322540E+046                  5.5005899762974120E-001                  2.0674911986081950E+046                  3.5055607052284432E-001                  4.1825730957061825E+002                  7.2832539682086039E-001                  9.9395474405973974E-002 
                                    7080                  6.8884644913883848E+009                  9.9663476727399580E-001                 -9.0503273052292545E+000                  2.8711066477666272E+000                  0.0000000000000000E+000                  3.5545611509203532E+000                  3.1776128605092282E+000                  1.0067994389627316E+002                  4.3053945699861773E-001                  7.0872554055369545E-004                  7.8473276994868790E+000                  5.9092599485926325E+000                  2.2303630793389832E+001                  0.0000000000000000E+000                  9.9792095201351727E-001                  7.2801787695918208E-001                  2.6862278260060535E-001                  8.3293653333333339E+002                  2.0113402187364053E-007                  3.5581102583493358E+000                  1.3364941635311345E+000                  5.8883247920290378E+046                  5.4997770553977254E-001                  2.0658687060921649E+046                  3.5084150060620117E-001                  4.2256030884907261E+002                  7.2832173149929313E-001                  9.9525635897816253E-002 
                                    7085                  6.8884682101775427E+009                  9.9663145205710313E-001                 -9.0495946660112967E+000                  2.8707870281814531E+000                  0.0000000000000000E+000                  3.5545246686019247E+000                  3.1780229379188194E+000                  1.0074441241310414E+002                  4.2998200567094835E-001                  7.0891002960520629E-004                  7.8474064640314953E+000                  5.9094521553321400E+000                  2.2303931330193230E+001                  0.0000000000000000E+000                  9.9792094496281603E-001                  7.2801787695918208E-001                  2.6862278260060529E-001                  8.3355110000000002E+002                  2.0118652802592039E-007                  3.5580832070602422E+000                  1.3366829205703936E+000                  5.8853528218501703E+046                  5.4989754811324820E-001                  2.0642389448977452E+046                  3.5074174945535608E-001                  4.2194233190000870E+002                  7.2832270180527425E-001                  1.0025810548317574E-001 
                                    7090                  6.8884719158438501E+009                  9.9662814299717850E-001                 -9.0488737658883522E+000                  2.8695299160277901E+000                  0.0000000000000000E+000                  3.5544888812552311E+000                  3.1784263456759652E+000                  1.0080782549826793E+002                  4.2943400656084624E-001                  7.0925433003220153E-004                  7.8474848735989777E+000                  5.9096438647936234E+000                  2.2304231074438103E+001                  0.0000000000000000E+000                  9.9792093788298997E-001                  7.2801787695918219E-001                  2.6862278260060524E-001                  8.3416570000000002E+002                  2.0122266887839470E-007                  3.5580425516482923E+000                  1.3368722921221441E+000                  5.8910727395333708E+046                  5.4981927942870168E-001                  2.0626399635448409E+046                  3.5012977342870522E-001                  4.2155254464971256E+002                  7.2832257005643786E-001                  9.9885208744691270E-002 
                                    7095                  6.8884756210352859E+009                  9.9662482882583570E-001                 -9.0481430663349762E+000                  2.8690850935925680E+000                  0.0000000000000000E+000                  3.5544526885078880E+000                  3.1788333186832265E+000                  1.0087188086169206E+002                  4.2888081836586106E-001                  7.0951234037542233E-004                  7.8475633573562318E+000                  5.9098356890975685E+000                  2.2304530997156210E+001                  0.0000000000000000E+000                  9.9792093074966604E-001                  7.2801787695918230E-001                  2.6862278260060524E-001                  8.3478131666666673E+002                  2.0126913291576261E-007                  3.5580157792518055E+000                  1.3370592212527344E+000                  5.8896537735354125E+046                  5.4973954867562780E-001                  2.0610243793390373E+046                  3.4993981965460352E-001                  4.2249058334657320E+002                  7.2832267909093618E-001                  9.9156734100802044E-002 
                                    7100                  6.8884793135342922E+009                  9.9662152051551411E-001                 -9.0474265132620211E+000                  2.8691989535288021E+000                  0.0000000000000000E+000                  3.5544169952227778E+000                  3.1792360293711410E+000                  1.0093524945547081E+002                  4.2833389288839380E-001                  7.0977091156582085E-004                  7.8476416641000348E+000                  5.9100270251409741E+000                  2.2304830155040410E+001                  0.0000000000000000E+000                  9.9792092358621554E-001                  7.2801787695918241E-001                  2.6862278260060535E-001                  8.3539466666666669E+002                  2.0131276935042217E-007                  3.5579752200954857E+000                  1.3372463864891404E+000                  5.8875937512248838E+046                  5.4965991262661174E-001                  2.0594252269643933E+046                  3.4979064690663147E-001                  4.2197920542372179E+002                  7.2832274224522409E-001                  9.9778528825461066E-002 
                                    7105                  6.8884830203925629E+009                  9.9661819376163818E-001                 -9.0466895999374355E+000                  2.8699278782546731E+000                  0.0000000000000000E+000                  3.5543800254269566E+000                  3.1796482824460170E+000                  1.0100036117711393E+002                  4.2777231093921669E-001                  7.0983354189886648E-004                  7.8477202559819466E+000                  5.9102192170775183E+000                  2.2305130642832399E+001                  0.0000000000000000E+000                  9.9792091633963431E-001                  7.2801787695918208E-001                  2.6862278260060524E-001                  8.3600773333333336E+002                  2.0136775503251970E-007                  3.5579475448922371E+000                  1.3374357446662755E+000                  5.8729680443324015E+046                  5.4957745847090489E-001                  2.0577819780435139E+046                  3.5038194700026304E-001                  4.2354114032280745E+002                  7.2832200883840947E-001                  9.9672909052996375E-002 
                                    7110                  6.8884867169607954E+009                  9.9661487064121923E-001                 -9.0459620092753070E+000                  2.8692600828152033E+000                  0.0000000000000000E+000                  3.5543439747034942E+000                  3.1800542955074973E+000                  1.0106436108680296E+002                  4.2722064687138495E-001                  7.1021954516054843E-004                  7.8477986421959436E+000                  5.9104110562684236E+000                  2.2305430571108719E+001                  0.0000000000000000E+000                  9.9792090905756481E-001                  7.2801787695918241E-001                  2.6862278260060524E-001                  8.3662053333333336E+002                  2.0140543151738252E-007                  3.5579065768828850E+000                  1.3376218801681039E+000                  5.8699031613006327E+046                  5.4949741046139777E-001                  2.0561724792733335E+046                  3.5029069863185508E-001                  4.1908693565993246E+002                  7.2832644726012463E-001                  1.0041409139770208E-001 
                                    7115                  6.8884904143114767E+009                  9.9661154125020801E-001                 -9.0452357213597558E+000                  2.8688141712824540E+000                  0.0000000000000000E+000                  3.5543079281732162E+000                  3.1804609693018451E+000                  1.0112847652594714E+002                  4.2666833610605248E-001                  7.1036574961687044E-004                  7.8478771645083061E+000                  5.9106030848967741E+000                  2.2305730796917992E+001                  0.0000000000000000E+000                  9.9792090171790493E-001                  7.2801787695918208E-001                  2.6862278260060518E-001                  8.3723288333333335E+002                  2.0145921801449575E-007                  3.5578727394836727E+000                  1.3378128123184807E+000                  5.8763858704835045E+046                  5.4941907779171339E-001                  2.0545690741649226E+046                  3.4963140941523541E-001                  4.1997921931963441E+002                  7.2832605905212167E-001                  9.9506976895967256E-002 
                                    7120                  6.8884941072339735E+009                  9.9660821028053903E-001                 -9.0445085561382914E+000                  2.8682047110176687E+000                  0.0000000000000000E+000                  3.5542718631357482E+000                  3.1808676588782223E+000                  1.0119264310322426E+002                  4.2611593483714899E-001                  7.1065509106896609E-004                  7.8479556418768901E+000                  5.9107950425679059E+000                  2.2306030907329411E+001                  0.0000000000000000E+000                  9.9792089433059106E-001                  7.2801787695918208E-001                  2.6862278260060540E-001                  8.3784524999999996E+002                  2.0149823348793780E-007                  3.5578388683202697E+000                  1.3379984123844868E+000                  5.8654210976189105E+046                  5.4933741491470489E-001                  2.0529542166419872E+046                  3.5000968941094301E-001                  4.2258471938627218E+002                  7.2832414699819548E-001                  1.0056569618549266E-001 
                                    7125                  6.8884977889251146E+009                  9.9660488388302582E-001                 -9.0437858158085298E+000                  2.8656774979320945E+000                  0.0000000000000000E+000                  3.5542357784487817E+000                  3.1812682545851541E+000                  1.0125614915914650E+002                  4.2556955082726716E-001                  7.1037010580913434E-004                  7.8480339766885292E+000                  5.9109865944614430E+000                  2.2306330381951732E+001                  0.0000000000000000E+000                  9.9792088690911163E-001                  7.2801787695918196E-001                  2.6862278260060540E-001                  8.3845901666666657E+002                  2.0155198979819664E-007                  3.5578123532640724E+000                  1.3381863009481922E+000                  5.8629690760285425E+046                  5.4925749731893714E-001                  2.0513613169593037E+046                  3.4988438287122176E-001                  4.2365465959053608E+002                  7.2832286099888599E-001                  1.0079778615779551E-001 
                                    7130                  6.8885014562056513E+009                  9.9660156506784980E-001                 -9.0430748729865424E+000                  2.8653782800601535E+000                  0.0000000000000000E+000                  3.5542003637025252E+000                  3.1816675403238452E+000                  1.0131922967441865E+002                  4.2502715984782607E-001                  7.1058113556081242E-004                  7.8481119393149967E+000                  5.9111775704399721E+000                  2.2306628942336474E+001                  0.0000000000000000E+000                  9.9792087945998242E-001                  7.2801787695918196E-001                  2.6862278260060551E-001                  8.3907351666666671E+002                  2.0159035148809220E-007                  3.5577720884130670E+000                  1.3383758120664186E+000                  5.8599916277058875E+046                  5.4917774964431532E-001                  2.0497796749432554E+046                  3.4979225315817014E-001                  4.2322038325133599E+002                  7.2832351979241716E-001                  1.0110477835606657E-001 
                                    7135                  6.8885051255817795E+009                  9.9659823883863208E-001                 -9.0423495423997942E+000                  2.8655053310727370E+000                  0.0000000000000000E+000                  3.5541642081002047E+000                  3.1820739902864403E+000                  1.0138353160107772E+002                  4.2447463798454160E-001                  7.1085935735333810E-004                  7.8481900719597606E+000                  5.9113687763384481E+000                  2.2306927864910506E+001                  0.0000000000000000E+000                  9.9792087194946355E-001                  7.2801787695918196E-001                  2.6862278260060546E-001                  8.3968681666666669E+002                  2.0163303805342975E-007                  3.5577454055002251E+000                  1.3385643539347454E+000                  5.8564275416238461E+046                  5.4909779121468472E-001                  2.0481745261950283E+046                  3.4973104535792121E-001                  4.2490098271191090E+002                  7.2832272219387084E-001                  9.9030536363222080E-002 
                                    7140                  6.8885087960859299E+009                  9.9659490601555034E-001                 -9.0416222308595664E+000                  2.8663356239270694E+000                  0.0000000000000000E+000                  3.5541280299305207E+000                  3.1824814146133900E+000                  1.0144799868198956E+002                  4.2392104860914914E-001                  7.1111563689086178E-004                  7.8482682390858862E+000                  5.9115601830853297E+000                  2.2307227094573545E+001                  0.0000000000000000E+000                  9.9792086437893424E-001                  7.2801787695918208E-001                  2.6862278260060546E-001                  8.4030016666666666E+002                  2.0167834322388509E-007                  3.5577042675174271E+000                  1.3387525381804881E+000                  5.8558093905735072E+046                  5.4901830101719729E-001                  2.0465698143859639E+046                  3.4949392609678620E-001                  4.2468591926670643E+002                  7.2832254444314404E-001                  9.9530247799901092E-002 
                                    7145                  6.8885124737715225E+009                  9.9659156103026747E-001                 -9.0408871662128867E+000                  2.8663088849599090E+000                  0.0000000000000000E+000                  3.5540915932590842E+000                  3.1828915327481027E+000                  1.0151294242865291E+002                  4.2336372611408352E-001                  7.1128268366904058E-004                  7.8483466005735938E+000                  5.9117521005043656E+000                  2.2307527118260847E+001                  0.0000000000000000E+000                  9.9792085673526087E-001                  7.2801787695918196E-001                  2.6862278260060540E-001                  8.4091246666666666E+002                  2.0173167651464585E-007                  3.5576772123077633E+000                  1.3389406985871608E+000                  5.8515471596284181E+046                  5.4893787293382679E-001                  2.0449540215174291E+046                  3.4947236444169522E-001                  4.2446264258096295E+002                  7.2832327135148989E-001                  9.9985738987711667E-002 
                                    7150                  6.8885161331595373E+009                  9.9658822713315209E-001                 -9.0401713277136881E+000                  2.8636623633523151E+000                  0.0000000000000000E+000                  3.5540563812106178E+000                  3.1832891144472990E+000                  1.0157588882720880E+002                  4.2282384337353507E-001                  7.1151446212811063E-004                  7.8484246764100849E+000                  5.9119432675407593E+000                  2.2307825967295351E+001                  0.0000000000000000E+000                  9.9792084907114087E-001                  7.2801787695918219E-001                  2.6862278260060535E-001                  8.4152665000000002E+002                  2.0177583488215384E-007                  3.5576371580691815E+000                  1.3391280034237107E+000                  5.8533198734611010E+046                  5.4885888179703080E-001                  2.0433858486520967E+046                  3.4909861289433192E-001                  4.2422640302464583E+002                  7.2832349391521456E-001                  1.0150507713893535E-001 
                                    7155                  6.8885197880295715E+009                  9.9658489188199262E-001                 -9.0394528435050496E+000                  2.8641131252587035E+000                  0.0000000000000000E+000                  3.5540203357886924E+000                  3.1836923983829135E+000                  1.0163993158894324E+002                  4.2227492430780672E-001                  7.1176288222397368E-004                  7.8485026883455822E+000                  5.9121343444134657E+000                  2.2308124670077163E+001                  0.0000000000000000E+000                  9.9792084135774139E-001                  7.2801787695918196E-001                  2.6862278260060540E-001                  8.4214001666666661E+002                  2.0181695091189637E-007                  3.5576105205335131E+000                  1.3393172777142626E+000                  5.8516847319303904E+046                  5.4877929293963146E-001                  2.0417953689055425E+046                  3.4892436322897769E-001                  4.2475869606176093E+002                  7.2832335164054784E-001                  9.9773915560432011E-002 
                                    7160                  6.8885234454306965E+009                  9.9658154874828542E-001                 -9.0387283699737395E+000                  2.8637132246729724E+000                  0.0000000000000000E+000                  3.5539843107830351E+000                  3.1840984018302088E+000                  1.0170432359787360E+002                  4.2172336395551485E-001                  7.1200521651476568E-004                  7.8485807526423041E+000                  5.9123256885895001E+000                  2.2308423783103006E+001                  0.0000000000000000E+000                  9.9792083357972683E-001                  7.2801787695918219E-001                  2.6862278260060540E-001                  8.4275361666666663E+002                  2.0186209248643128E-007                  3.5575695383594725E+000                  1.3395039457141376E+000                  5.8407380599078910E+046                  5.4869781493395264E-001                  2.0401928477685468E+046                  3.4930394529637937E-001                  4.2620878341463487E+002                  7.2832217391101883E-001                  9.9339431297086112E-002 
                                    7165                  6.8885270971456308E+009                  9.9657820524591156E-001                 -9.0380070636790375E+000                  2.8635908997662511E+000                  0.0000000000000000E+000                  3.5539481120295409E+000                  3.1845016681845264E+000                  1.0176851713731017E+002                  4.2117384553930454E-001                  7.1199229250551899E-004                  7.8486587931916416E+000                  5.9125168985489056E+000                  2.2308722685539028E+001                  0.0000000000000000E+000                  9.9792082575414853E-001                  7.2801787695918219E-001                  2.6862278260060535E-001                  8.4336683333333337E+002                  2.0191284820654922E-007                  3.5575429322251444E+000                  1.3396923570094028E+000                  5.8400167163770766E+046                  5.4861830999102790E-001                  2.0386036631833919E+046                  3.4907497053331449E-001                  4.2557792547995660E+002                  7.2832285789914553E-001                  9.9347194156607727E-002 
                                    7170                  6.8885307470630627E+009                  9.9657485782143351E-001                 -9.0372829219570630E+000                  2.8630232485048901E+000                  0.0000000000000000E+000                  3.5539121380460945E+000                  3.1849060924208623E+000                  1.0183278153604778E+002                  4.2062406660717683E-001                  7.1224128574497300E-004                  7.8487368165211020E+000                  5.9127081629227858E+000                  2.2309021666768274E+001                  0.0000000000000000E+000                  9.9792081787232656E-001                  7.2801787695918230E-001                  2.6862278260060535E-001                  8.4397991666666667E+002                  2.0195354611700040E-007                  3.5575020062703775E+000                  1.3398797241406837E+000                  5.8373668383829864E+046                  5.4853839993387277E-001                  2.0370135543093977E+046                  3.4896103169587206E-001                  4.2375998592639553E+002                  7.2832539788416562E-001                  9.8841526522917902E-002 
