                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                    1030                  1.5737776116097185E+008                  3.9950536782444210E+000                 -8.8353311655741837E+000                  4.2140585197602238E+000                  2.5120492579506121E-001                  3.6271583999781658E+000                  3.3203663232262430E+000                  8.4942531147852605E+001                  1.1811615761406065E+000                  8.4762139249407739E-004                  8.1204619340396658E+000                  3.8626719889770209E+000                  1.9789252143482809E+001                  0.0000000000000000E+000                  9.1909054131266876E-001                  7.4175867869465339E-001                  2.5597373143261271E-001                  7.8510166666666663E+001                  1.6387491692546635E-006                  3.6278573425856662E+000                  9.4931536171387809E-001                  2.8377904717612616E+048                  3.0959681590321466E+000                  5.5253331632827136E+047                  1.9470546604004352E-001                  2.0164133297602991E+000                  7.0058317958466076E-001                  2.4624680346136169E-001 
                                    1035                  1.5746130003364670E+008                  3.9949326029707835E+000                 -8.8411746818115322E+000                  4.2284463925664966E+000                  2.5130124645015706E-001                  3.6275199736850179E+000                  3.3171509723317691E+000                  8.4487872699300667E+001                  1.1858100598065404E+000                  8.4815784676342532E-004                  8.1214168559956406E+000                  3.8573620845954881E+000                  1.9784153873761451E+001                  0.0000000000000000E+000                  9.1239678415394121E-001                  7.4175867869465317E-001                  2.5597373143261271E-001                  7.9040933333333342E+001                  1.6401618886902010E-006                  3.6282121816308766E+000                  9.5131343208804398E-001                  2.8649861025680529E+048                  3.0891296343565879E+000                  5.5426286081295598E+047                  1.9346092475497109E-001                  2.0434994752991908E+000                  7.0058317958466076E-001                  2.4601152557255915E-001 
                                    1040                  1.5754760784318328E+008                  3.9948092143064393E+000                 -8.8471783195028220E+000                  4.2426890629660940E+000                  2.5139756978818023E-001                  3.6278932871726957E+000                  3.3138482098513258E+000                  8.4022648520234569E+001                  1.1905926622833298E+000                  8.4839058164757806E-004                  8.1223962943156618E+000                  3.8521444662672080E+000                  1.9779131077684280E+001                  0.0000000000000000E+000                  9.0527493872344689E-001                  7.4175867869465317E-001                  2.5597373143261276E-001                  7.9570933333333343E+001                  1.6416504339615507E-006                  3.6285804651616029E+000                  9.5326523254340711E-001                  2.9019235628315957E+048                  3.0827556369145772E+000                  5.5616459700367668E+047                  1.9165377204525355E-001                  2.0722441770753695E+000                  7.0058317958466076E-001                  2.4574437740543170E-001 
                                    1045                  1.5763667819114634E+008                  3.9946836547994429E+000                 -8.8533557819337485E+000                  4.2562176739625537E+000                  2.5148445892555626E-001                  3.6282738054718298E+000                  3.3104499145579180E+000                  8.3548023993342014E+001                  1.1954993803947238E+000                  8.4813977689458299E-004                  8.1233866362490552E+000                  3.8470031024556057E+000                  1.9774149649554037E+001                  0.0000000000000000E+000                  8.9769672911475529E-001                  7.4175867869465317E-001                  2.5597373143261276E-001                  8.0099116666666674E+001                  1.6431271243368687E-006                  3.6289566719963635E+000                  9.5528843012921405E-001                  2.9393618453870913E+048                  3.0763809084431295E+000                  5.5814993817667670E+047                  1.8988813475027355E-001                  2.1006652624995010E+000                  7.0058317958466076E-001                  2.4545353691344418E-001 
                                    1050                  1.5772872004728365E+008                  3.9945557707987369E+000                 -8.8597182264695267E+000                  4.2707163370266139E+000                  2.5153086182213646E-001                  3.6286704025719629E+000                  3.3069493546962274E+000                  8.3060149537374670E+001                  1.2005724251267424E+000                  8.4917882451652788E-004                  8.1243986687389373E+000                  3.8419417553013675E+000                  1.9769218614947270E+001                  0.0000000000000000E+000                  8.8962387006320487E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  8.0625533333333337E+001                  1.6448099234220456E-006                  3.6293494838476152E+000                  9.5725714935838391E-001                  2.9765533074401761E+048                  3.0699522094535818E+000                  5.6023722069001402E+047                  1.8821676040192131E-001                  2.1299227689794851E+000                  7.0058317958466076E-001                  2.4512443439634898E-001 
                                    1055                  1.5782363552735677E+008                  3.9944258457225992E+000                 -8.8662652381921259E+000                  4.2838193395152020E+000                  2.5155768701757381E-001                  3.6290766146755935E+000                  3.3033497227479218E+000                  8.2562050115773474E+001                  1.2057827795981007E+000                  8.4981558005284025E-004                  8.1254325339608080E+000                  3.8369668894192799E+000                  1.9764341683860525E+001                  0.0000000000000000E+000                  8.8104646674023657E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  8.1150949999999995E+001                  1.6463987578978571E-006                  3.6297489933288749E+000                  9.5926607824046539E-001                  3.0058889261893939E+048                  3.0631083011925404E+000                  5.6234237479616177E+047                  1.8708022438774902E-001                  2.1606879137809551E+000                  7.0058317958466065E-001                  2.4471829808908732E-001 
                                    1060                  1.5792159129290569E+008                  3.9942937936586973E+000                 -8.8729544832300995E+000                  4.2983325615327503E+000                  2.5157416555316647E-001                  3.6294908689595893E+000                  3.2996793187619189E+000                  8.2057212141719219E+001                  1.2110958431045289E+000                  8.4990506147506980E-004                  8.1264822569842412E+000                  3.8320572539796265E+000                  1.9759502121319315E+001                  0.0000000000000000E+000                  8.7209250524389514E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  8.1676000000000002E+001                  1.6481231478034416E-006                  3.6301584210732560E+000                  9.6123585142151735E-001                  3.0438215245682020E+048                  3.0566774219902686E+000                  5.6459551039444284E+047                  1.8548903272984663E-001                  2.1907600022740961E+000                  7.0058317958466054E-001                  2.4423723482541532E-001 
                                    1065                  1.5802322739005205E+008                  3.9941588963891466E+000                 -8.8797558517282731E+000                  4.3148302147940480E+000                  2.5232787245260579E-001                  3.6299121181744134E+000                  3.2959564237249901E+000                  8.1547905686247617E+001                  1.2164890675445981E+000                  8.5039778162272067E-004                  8.1275131026744365E+000                  3.8268884291808405E+000                  1.9754441028412380E+001                  0.0000000000000000E+000                  8.6379557728883050E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  8.2199433333333346E+001                  1.6498748296702677E-006                  3.6305737702679228E+000                  9.6324617882782149E-001                  3.0883981011457303E+048                  3.0505303945581419E+000                  5.6696003466114885E+047                  1.8357738092469966E-001                  2.2230025609651056E+000                  7.0058317958465999E-001                  2.4330177599191130E-001 
                                    1070                  1.5812886891636407E+008                  3.9940208799844501E+000                 -8.8866865242774047E+000                  4.3304579509961032E+000                  2.5508137684703991E-001                  3.6303456445942048E+000                  3.2921456339927371E+000                  8.1028978555264786E+001                  1.2220189558418413E+000                  8.5117151960596086E-004                  8.1285711596660786E+000                  3.8221188256310357E+000                  1.9749706951999851E+001                  0.0000000000000000E+000                  8.5455301528458683E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  8.2734316666666672E+001                  1.6518336040428666E-006                  3.6310017150134106E+000                  9.6524878724597607E-001                  3.1199542660852917E+048                  3.0436784352386961E+000                  5.6928966243765821E+047                  1.8246731005835048E-001                  2.2562284393558087E+000                  7.0058317958465921E-001                  2.4184405537733858E-001 
                                    1075                  1.5823814413797823E+008                  3.9938804071537537E+000                 -8.8937710068226519E+000                  4.3457836966531049E+000                  2.5810324899528658E-001                  3.6307904566738682E+000                  3.2882445365403865E+000                  8.0500799084072469E+001                  1.2276840268684439E+000                  8.5149599468087192E-004                  8.1296719043116568E+000                  3.8172848228958887E+000                  1.9744890755527759E+001                  0.0000000000000000E+000                  8.4483355022897622E-001                  7.4175867869465351E-001                  2.5597373143261276E-001                  8.3255616666666668E+001                  1.6540383458275466E-006                  3.6314418640609984E+000                  9.6729182954328075E-001                  3.1636674632626322E+048                  3.0373813507599405E+000                  5.7181922239137986E+047                  1.8074567856182747E-001                  2.2910122096294376E+000                  7.0058317958465766E-001                  2.4011336354178564E-001 
                                    1080                  1.5835119137254372E+008                  3.9937374893729678E+000                 -8.9010921387907764E+000                  4.3599692347724588E+000                  2.6083999632016031E-001                  3.6312535993880579E+000                  3.2842268326193755E+000                  7.9958576537222754E+001                  1.2335387604912993E+000                  8.5233299105471900E-004                  8.1307730634227529E+000                  3.8124365093669130E+000                  1.9740064901823580E+001                  0.0000000000000000E+000                  8.3525549604903226E-001                  7.4175867869465317E-001                  2.5597373143261282E-001                  8.3777316666666664E+001                  1.6562880908233640E-006                  3.6318985892729132E+000                  9.6937637861104731E-001                  3.2025714390551059E+048                  3.0307917192116109E+000                  5.7442735939387885E+047                  1.7936441710207696E-001                  2.3254067724911454E+000                  7.0058317958465433E-001                  2.3711124482407014E-001 
                                    1085                  1.5846829418319827E+008                  3.9935919219517713E+000                 -8.9083310158554934E+000                  4.3789702863011373E+000                  2.6151449190651149E-001                  3.6317079153592249E+000                  3.2803231476036956E+000                  7.9433661077808154E+001                  1.2392438795380067E+000                  8.5337852532750341E-004                  8.1318964385898127E+000                  3.8078955393801990E+000                  1.9735646524143242E+001                  0.0000000000000000E+000                  8.2480125230644485E-001                  7.4175867869465317E-001                  2.5597373143261271E-001                  8.4353733333333338E+001                  1.6582768625502722E-006                  3.6323487872315789E+000                  9.7140915314636345E-001                  3.2409359780253381E+048                  3.0241994380228632E+000                  5.7694457985082485E+047                  1.7801788858610840E-001                  2.3619545629639123E+000                  7.0058317958464755E-001                  2.3627079357987260E-001 
                                    1090                  1.5859073816946626E+008                  3.9934422045202118E+000                 -8.9155717039090181E+000                  4.3947286847781211E+000                  2.6455078728643044E-001                  3.6321753702449269E+000                  3.2763459149761505E+000                  7.8900735826845917E+001                  1.2450746499563721E+000                  8.5378403194774784E-004                  8.1331075907447676E+000                  3.8037168301815028E+000                  1.9731513828482125E+001                  0.0000000000000000E+000                  8.1250471320050865E-001                  7.4175867869465317E-001                  2.5597373143261265E-001                  8.4875883333333334E+001                  1.6609656133693014E-006                  3.6328110952812320E+000                  9.7349134761482770E-001                  3.2848102938802028E+048                  3.0177319410990684E+000                  5.7957757490477233E+047                  1.7644171901937833E-001                  2.3992925623105354E+000                  7.0058317958463356E-001                  2.3336353273473337E-001 
                                    1095                  1.5871679970785236E+008                  3.9932906621683109E+000                 -8.9230419522723832E+000                  4.4064888233010189E+000                  2.6734357133213177E-001                  3.6326573530634878E+000                  3.2722580101847871E+000                  7.8356158383722871E+001                  1.2510740051885010E+000                  8.5430844766524951E-004                  8.1342899320931270E+000                  3.7992056314149321E+000                  1.9727099841783698E+001                  0.0000000000000000E+000                  8.0128533830897297E-001                  7.4175867869465339E-001                  2.5597373143261282E-001                  8.5403366666666670E+001                  1.6637785362267456E-006                  3.6332871817477161E+000                  9.7557356658326089E-001                  3.3210500989327368E+048                  3.0108773261093118E+000                  5.8225792994987209E+047                  1.7532344066022620E-001                  2.4392298948011284E+000                  7.0058317958460448E-001                  2.3037165308154875E-001 
                                    1100                  1.5884657364183226E+008                  3.9931373619639272E+000                 -8.9307116954485171E+000                  4.4192022282200547E+000                  2.6794431232808985E-001                  3.6331560742509859E+000                  3.2680650605310437E+000                  7.7799932146118167E+001                  1.2572451669489362E+000                  8.5575654872651664E-004                  8.1355215658997508E+000                  3.7948253464732220E+000                  1.9722776584997881E+001                  0.0000000000000000E+000                  7.8926588944352238E-001                  7.4175867869465339E-001                  2.5597373143261276E-001                  8.5921233333333333E+001                  1.6668015798486859E-006                  3.6337788493715202E+000                  9.7765017474230209E-001                  3.3639932476166115E+048                  3.0043114525569794E+000                  5.8511946886317881E+047                  1.7393598196956425E-001                  2.4784106262368635E+000                  7.0058317958454364E-001                  2.2838648178427048E-001 
                                    1105                  1.5897990428190669E+008                  3.9929826591942255E+000                 -8.9385936600781637E+000                  4.4300082358838440E+000                  2.7138357022532561E-001                  3.6336735632598325E+000                  3.2637589266304579E+000                  7.7230913761870056E+001                  1.2636044310523264E+000                  8.5665133215275880E-004                  8.1368580393384686E+000                  3.7910274992253914E+000                  1.9718923763423398E+001                  0.0000000000000000E+000                  7.7515256811307887E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  8.6446650000000005E+001                  1.6701577061354687E-006                  3.6342926343733297E+000                  9.7975991916936589E-001                  3.4158090829585362E+048                  2.9981304760385949E+000                  5.8819502055594360E+047                  1.7219786184492783E-001                  2.5201558712217746E+000                  7.0058317958441674E-001                  2.2620314888435872E-001 
                                    1110                  1.5911682594817185E+008                  3.9928266806330956E+000                 -8.9466274755153936E+000                  4.4429615239089246E+000                  2.7535566809376777E-001                  3.6342092936378232E+000                  3.2593789708485601E+000                  7.6653102002347111E+001                  1.2701103430955725E+000                  8.5921127857024123E-004                  8.1381026557415286E+000                  3.7867226786025396E+000                  1.9714654373227408E+001                  0.0000000000000000E+000                  7.6318906865372649E-001                  7.4175867869465339E-001                  2.5597373143261276E-001                  8.6966033333333343E+001                  1.6738624082797726E-006                  3.6348213827678992E+000                  9.8184788579995408E-001                  3.4512028089248482E+048                  2.9911828865193004E+000                  5.9123244038420713E+047                  1.7131199559042823E-001                  2.5623529938082061E+000                  7.0058317958415273E-001                  2.2406357385906711E-001 
                                    1115                  1.5925755347954234E+008                  3.9926693603446108E+000                 -8.9549043068940346E+000                  4.4532532453317790E+000                  2.7581752840379653E-001                  3.6347631699268219E+000                  3.2548930352731404E+000                  7.6063974461838342E+001                  1.2767946719699812E+000                  8.6045989122485254E-004                  8.1394274521380829E+000                  3.7825454633716671E+000                  1.9710465262264197E+001                  0.0000000000000000E+000                  7.5014550992445472E-001                  7.4175867869465339E-001                  2.5597373143261282E-001                  8.7482700000000008E+001                  1.6776714736093938E-006                  3.6353694642440160E+000                  9.8390329322222714E-001                  3.5084122169666005E+048                  2.9852059767771335E+000                  5.9459766438087564E+047                  1.6947770889219205E-001                  2.6060963879536758E+000                  7.0058317958360206E-001                  2.2146232402662969E-001 
                                    1120                  1.5940185582415155E+008                  3.9925111087052167E+000                 -8.9633099086485597E+000                  4.4639125564252824E+000                  2.7991043608624366E-001                  3.6353372236642634E+000                  3.2503106635756880E+000                  7.5463982533639680E+001                  1.2836560447761289E+000                  8.6147365048352650E-004                  8.1409071900515055E+000                  3.7792332593086684E+000                  1.9706951530321078E+001                  0.0000000000000000E+000                  7.3396729261141458E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  8.8000299999999996E+001                  1.6821734021935153E-006                  3.6359368350238896E+000                  9.8598858026657654E-001                  3.5506690483486123E+048                  2.9785144318052978E+000                  5.9795800557928468E+047                  1.6840713607408445E-001                  2.6505493981888169E+000                  7.0058317958245964E-001                  2.1874602799701257E-001 
                                    1125                  1.5954923608905861E+008                  3.9923526230509463E+000                 -8.9718321983084710E+000                  4.4742822747684867E+000                  2.8012422993787955E-001                  3.6359280752150580E+000                  3.2457148069981416E+000                  7.4861769715045696E+001                  1.2905980675769555E+000                  8.6358960633910057E-004                  8.1422888820499342E+000                  3.7752435713493977E+000                  1.9702865809687609E+001                  0.0000000000000000E+000                  7.2013158191469340E-001                  7.4175867869465339E-001                  2.5597373143261276E-001                  8.8514650000000003E+001                  1.6869544876689746E-006                  3.6365224961033475E+000                  9.8801932421771177E-001                  3.6092474589260968E+048                  2.9725943016372187E+000                  6.0154622855565263E+047                  1.6666804795220053E-001                  2.6961454482561562E+000                  7.0058317958010929E-001                  2.1657802552962446E-001 
                                    1130                  1.5970039245720628E+008                  3.9921932569307694E+000                 -8.9805254337078555E+000                  4.4833842323059754E+000                  2.8433567999847564E-001                  3.6365472231077289E+000                  3.2410216356952688E+000                  7.4246367057674377E+001                  1.2977504940039215E+000                  8.6593611674780607E-004                  8.1439096679717995E+000                  3.7723797194152366E+000                  1.9699679320417850E+001                  0.0000000000000000E+000                  7.0215039124437773E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  8.9097333333333339E+001                  1.6924747317283715E-006                  3.6371346616317877E+000                  9.9008184786593589E-001                  3.6530955512420493E+048                  2.9659530854391138E+000                  6.0515299853471434E+047                  1.6565485080973666E-001                  2.7426529628622847E+000                  7.0058317957528393E-001                  2.1452236866780458E-001 
                                    1135                  1.5985721441552833E+008                  3.9920311242175868E+000                 -8.9886928591686210E+000                  4.5077476519558211E+000                  2.8753814363638580E-001                  3.6371377280306647E+000                  3.2367296648447894E+000                  7.3679761741872326E+001                  1.3043868464289454E+000                  8.6778352964484817E-004                  8.1453897840396561E+000                  3.7691396456502417E+000                  1.9696433135547686E+001                  0.0000000000000000E+000                  6.8641515196169212E-001                  7.4175867869465328E-001                  2.5597373143261282E-001                  8.9632933333333327E+001                  1.6977473093065599E-006                  3.6377192063416146E+000                  9.9210250241252318E-001                  3.7025533173803095E+048                  2.9596263540699974E+000                  6.0848118712453657E+047                  1.6434096553538871E-001                  2.7902024154378413E+000                  7.0058317956546179E-001                  2.1285460592388405E-001 
                                    1140                  1.6002153954030785E+008                  3.9918643183940783E+000                 -8.9966875003490028E+000                  4.5209914388162300E+000                  2.8800077757380810E-001                  3.6377512228015911E+000                  3.2324641419994289E+000                  7.3111965914964728E+001                  1.3110882011141700E+000                  8.7035323852042859E-004                  8.1470915338503076E+000                  3.7664541001407223E+000                  1.9693623429592218E+001                  0.0000000000000000E+000                  6.6756914683748914E-001                  7.4175867869465317E-001                  2.5597373143261271E-001                  9.0150049999999993E+001                  1.7045179698325021E-006                  3.6383276042733055E+000                  9.9420066763409953E-001                  3.7608041921855125E+048                  2.9535023007119712E+000                  6.1191230524840330E+047                  1.6270783427647778E-001                  2.8410629913913401E+000                  7.0058317954555671E-001                  2.0985033370937214E-001 
                                    1145                  1.6018943961960408E+008                  3.9916969996975511E+000                 -9.0046889848591736E+000                  4.5305824246672008E+000                  2.9119671890123733E-001                  3.6383827664649413E+000                  3.2282347257370798E+000                  7.2545531418057521E+001                  1.3178255882274461E+000                  8.7346461165679630E-004                  8.1488416264918779E+000                  3.7637862020654933E+000                  1.9690793066570212E+001                  0.0000000000000000E+000                  6.4845289118037786E-001                  7.4175867869465339E-001                  2.5597373143261276E-001                  9.0660116666666667E+001                  1.7120053335905133E-006                  3.6389509951739485E+000                  9.9624039604408376E-001                  3.8103714175206157E+048                  2.9469668898235106E+000                  6.1529972546566249E+047                  1.6148024904775138E-001                  2.8925828007073271E+000                  7.0058317950645466E-001                  2.0754911284165620E-001 
                                    1150                  1.6036106060322827E+008                  3.9915290766012244E+000                 -9.0126164891412248E+000                  4.5388258153992531E+000                  2.9171605684559399E-001                  3.6390380741940365E+000                  3.2240838327611696E+000                  7.1982115227171349E+001                  1.3245794417930701E+000                  8.7675468900332563E-004                  8.1505833276609412E+000                  3.7609765701897788E+000                  1.9687836604218273E+001                  0.0000000000000000E+000                  6.3018842385069818E-001                  7.4175867869465339E-001                  2.5597373143261282E-001                  9.1180999999999997E+001                  1.7203820549831403E-006                  3.6396016184572120E+000                  9.9828274736556233E-001                  3.8731981202612360E+048                  2.9409957859392559E+000                  6.1883327616739460E+047                  1.5977320471426235E-001                  2.9466755760246297E+000                  7.0058317943072068E-001                  2.0694784446157077E-001 
                                    1155                  1.6053637120886055E+008                  3.9913606083038129E+000                 -9.0203780458422731E+000                  4.5493894258475400E+000                  2.9575755646778396E-001                  3.6397109194015265E+000                  3.2200360037727318E+000                  7.1425781278571634E+001                  1.3313003211935770E+000                  8.8215095579092639E-004                  8.1525972323835934E+000                  3.7593028545204654E+000                  1.9685801155770715E+001                  0.0000000000000000E+000                  6.0798576550170091E-001                  7.4175867869465317E-001                  2.5597373143261271E-001                  9.1696316666666675E+001                  1.7300155731623815E-006                  3.6402673023082297E+000                  1.0002917220473466E+000                  3.9335066930271284E+048                  2.9348755749099018E+000                  6.2232926609010350E+047                  1.5821233180899316E-001                  2.9998772120922359E+000                  7.0058317928656244E-001                  2.0523531436737055E-001 
                                    1160                  1.6071503891281751E+008                  3.9911919277965899E+000                 -9.0279464390808410E+000                  4.5570525298958104E+000                  2.9590058013273435E-001                  3.6403911150294190E+000                  3.2162355161768468E+000                  7.0891532443467696E+001                  1.3378032370181956E+000                  8.8658678944985236E-004                  8.1544868862892610E+000                  3.7571203812148628E+000                  1.9683432129828290E+001                  0.0000000000000000E+000                  5.8819529553201066E-001                  7.4175867869465328E-001                  2.5597373143261271E-001                  9.2259349999999998E+001                  1.7398651950147273E-006                  3.6409429313295321E+000                  1.0023263327621996E+000                  4.0033310549820707E+048                  2.9291969287035999E+000                  6.2577957195826092E+047                  1.5631471975805997E-001                  3.0553141446007084E+000                  7.0058317901807621E-001                  2.0427736845680072E-001 
                                    1165                  1.6090450043656096E+008                  3.9910158901682058E+000                 -9.0344916092486525E+000                  4.5870629714253672E+000                  2.9945947651999633E-001                  3.6410527922476592E+000                  3.2129327972364758E+000                  7.0407617817021389E+001                  1.3437335091862808E+000                  8.9066101790470946E-004                  8.1568067745207351E+000                  3.7564827581170537E+000                  1.9682578687061717E+001                  0.0000000000000000E+000                  5.6259997850632781E-001                  7.4175867869465317E-001                  2.5597373143261276E-001                  9.2773316666666673E+001                  1.7516059128683347E-006                  3.6415989023149127E+000                  1.0043386672865151E+000                  4.0698783354256743E+048                  2.9232033924069509E+000                  6.2876361765083028E+047                  1.5449199357579002E-001                  3.1140887815036997E+000                  7.0058317851340346E-001                  2.0225596381100636E-001 
                                    1170                  1.6109795212746498E+008                  3.9908387979766053E+000                 -9.0409468121180918E+000                  4.5871574713472905E+000                  3.0215667494912912E-001                  3.6417520666290479E+000                  3.2097335223263372E+000                  6.9923227211071307E+001                  1.3497106103712133E+000                  8.9706339356509450E-004                  8.1589656501935597E+000                  3.7548993924924283E+000                  1.9680880829247656E+001                  0.0000000000000000E+000                  5.4071739296992360E-001                  7.4175867869465317E-001                  2.5597373143261276E-001                  9.3275666666666666E+001                  1.7650427374184247E-006                  3.6422918747469435E+000                  1.0063798519226146E+000                  4.1425450945801662E+048                  2.9173113125367820E+000                  6.3181518730761888E+047                  1.5251860218353311E-001                  3.1736200257959601E+000                  7.0058317761012090E-001                  2.0101300858965107E-001 
                                    1175                  1.6129351098864710E+008                  3.9906623355827429E+000                 -9.0470302288361797E+000                  4.5945952836083395E+000                  3.0330935806523818E-001                  3.6424730414240134E+000                  3.2067852573286713E+000                  6.9455298521704250E+001                  1.3555235709822309E+000                  9.0316505289433403E-004                  8.1615816549901492E+000                  3.7549699420690064E+000                  1.9680589159517506E+001                  0.0000000000000000E+000                  5.1341340957983173E-001                  7.4175867869465339E-001                  2.5597373143261282E-001                  9.3774583333333339E+001                  1.7802186470296998E-006                  3.6430088792873203E+000                  1.0084032690557376E+000                  4.2047536150617766E+048                  2.9109205971358953E+000                  6.3465034813093226E+047                  1.5093639395601255E-001                  3.2343256822999806E+000                  7.0058317603781850E-001                  1.9988386285958853E-001 
                                    1179                  1.6145109647122201E+008                  3.9905218603297627E+000                 -9.0515576063523628E+000                  4.5975806809968081E+000                  3.0338613541225307E-001                  3.6430470931900909E+000                  3.2047658117939188E+000                  6.9111060302425429E+001                  1.3598239357178077E+000                  9.0961072670446954E-004                  8.1632050364514015E+000                  3.7535511267309749E+000                  1.9679276654187269E+001                  0.0000000000000000E+000                  4.9836737839285256E-001                  7.4175867869465339E-001                  2.5597373143261276E-001                  9.4231650000000002E+001                  1.7925829855768051E-006                  3.6435782671321770E+000                  1.0099753094869306E+000                  4.2640778010493635E+048                  2.9063170071999558E+000                  6.3678039684620769E+047                  1.4933601743605615E-001                  3.2853579673407221E+000                  7.0058317402521497E-001                  1.9980986795306205E-001 
                                    1180                  1.6149175320514321E+008                  3.9904858300468429E+000                 -9.0524648151714739E+000                  4.6091324875095880E+000                  3.0741786999606707E-001                  3.6431756285690771E+000                  3.2043914571780387E+000                  6.9040401432828091E+001                  1.3607085106021759E+000                  9.1091810672368212E-004                  8.1637496670856038E+000                  3.7538264642868366E+000                  1.9679567934094301E+001                  0.0000000000000000E+000                  4.9275641041413393E-001                  7.4175867869465328E-001                  2.5597373143261282E-001                  9.4334266666666664E+001                  1.7954422176728761E-006                  3.6437056883832950E+000                  1.0103823613677627E+000                  4.2860059447042826E+048                  2.9055138235995956E+000                  6.3725019171644580E+047                  1.4868159305840942E-001                  3.2965684972062226E+000                  7.0058317336983356E-001                  1.9789677824990917E-001 
                                    1185                  1.6170910699705234E+008                  3.9902942700516051E+000                 -9.0563679196891140E+000                  4.6476330671107107E+000                  3.0846416304404412E-001                  3.6438562200179669E+000                  3.2027468048209342E+000                  6.8694157078305608E+001                  1.3650546803044732E+000                  9.1886911535583469E-004                  8.1668622339722532E+000                  3.7554805382284688E+000                  1.9681254770397597E+001                  1.7828624769402783E-028                  4.6135978753087237E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  9.4834700000000012E+001                  1.8137244089593532E-006                  3.6443831232355164E+000                  1.0124759444088902E+000                  4.3497560747697138E+048                  2.8989676769576955E+000                  6.3898852989059764E+047                  1.4690215242113944E-001                  3.3654953758082251E+000                  7.0058316864711889E-001                  1.9795742211738276E-001 
                                    1190                  1.6193112104590780E+008                  3.9901002476877330E+000                 -9.0599955512436505E+000                  4.6409824540526339E+000                  3.0855005736001045E-001                  3.6446043120749452E+000                  3.2013142794746852E+000                  6.8345095082275890E+001                  1.3694584564158776E+000                  9.2847853052557567E-004                  8.1698630239318035E+000                  3.7561971016043718E+000                  1.9682070455376206E+001                  0.0000000000000000E+000                  4.3370093022993017E-001                  7.4175867869465339E-001                  2.5597373143261282E-001                  9.5346616666666662E+001                  1.8356187379846808E-006                  3.6451257016114047E+000                  1.0145045947915643E+000                  4.4345540027406050E+048                  2.8930072188240010E+000                  6.4090039028063166E+047                  1.4452420466286980E-001                  3.4374615590565671E+000                  7.0058316089472139E-001                  1.9718485278063722E-001 
                                    1195                  1.6215180146762800E+008                  3.9899088668258660E+000                 -9.0629937345427951E+000                  4.6474270802879198E+000                  3.1179941665863226E-001                  3.6453648520575044E+000                  3.2003439043635655E+000                  6.8030096110907820E+001                  1.3734501604904836E+000                  9.3877010979036496E-004                  8.1734384203444428E+000                  3.7590615959031290E+000                  1.9684869444053128E+001                  3.4204956847913942E-029                  4.0133523289688933E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  9.5846116666666660E+001                  1.8594871444700445E-006                  3.6458824860174062E+000                  1.0165768764564547E+000                  4.5225030244460749E+048                  2.8872923340761045E+000                  6.4256521729954574E+047                  1.4208176618704382E-001                  3.5106145424366262E+000                  7.0058314875380412E-001                  1.9578945795301664E-001 
                                    1200                  1.6237218442963898E+008                  3.9897188740220089E+000                 -9.0653886518844526E+000                  4.6353627384674612E+000                  3.1194896075405598E-001                  3.6461922152550019E+000                  3.1997591306876338E+000                  6.7725773102398179E+001                  1.3773237060853132E+000                  9.5146222064316664E-004                  8.1768024697970212E+000                  3.7608443671604670E+000                  1.9686679974736826E+001                  0.0000000000000000E+000                  3.7381861973875502E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  9.6358233333333331E+001                  1.8877633876711231E-006                  3.6467054367304050E+000                  1.0185508193747554E+000                  4.6056755218966027E+048                  2.8811756026062993E+000                  6.4405449588457946E+047                  1.3983931191473944E-001                  3.5833885316254421E+000                  7.0058313011770568E-001                  1.9550424347014556E-001 
